id,name,category,type,sensor_width_mm,sensor_height_mm,sensor_area_mm2,megapixels,pixel_pitch_um,year,matched_sensors
1197,Insta360 X3 All-Purpose Kit Starter-Bundle,actioncam,1/2,10.16,7.62,,,,2025,
1198,Insta360 X3 Baustellen Bundle,actioncam,1/2,10.16,7.62,,,,2025,
1199,Insta360 X3 Creator Kit,actioncam,1/2,10.16,7.62,,,,2025,
1200,Insta360 X3 Motorrad Kit,actioncam,1/2,10.16,7.62,,,,2025,
1201,Insta360 X3 Snow Kit,actioncam,1/2,10.16,7.62,,,,2025,
1202,Insta360 X4 Adventure Bundle,actioncam,1/2,10.16,7.62,,,,2025,
1203,Insta360 X4 Ausdauer Bundle,actioncam,1/2,10.16,7.62,,,,2025,
1204,Insta360 X4 Ausdauer Bundle ohne SD-Karte,actioncam,1/2,10.16,7.62,,,,2025,
1205,Insta360 X4 Baustellen Bundle,actioncam,1/2,10.16,7.62,,,,2025,
1206,Insta360 X4 Explorer Bundle,actioncam,1/2,10.16,7.62,,,,2025,
1207,Insta360 X4 Motorrad Bundle,actioncam,1/2,10.16,7.62,,,,2025,
1208,Insta360 X4 Ski Bundle,actioncam,1/2,10.16,7.62,,,,2025,
1209,Insta360 X4 Snowboard Bundle,actioncam,1/2,10.16,7.62,,,,2025,
1210,Insta360 X4 Unsichtbares Tauch Bundle,actioncam,1/2,10.16,7.62,,,,2025,
1211,Canon PowerShot SX740 HS Lite Edition,fixed,1/2.3,6.17,4.55,28.07,20.3,1.18,2025,
1212,DJI Osmo Zenmuse X3 Gimbal und Kamera,camcorder,1/2.3,8.83,6.63,,,,2025,
1213,Nikon Coolpix P1100,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2025,
1214,AgfaPhoto Realimove MC3X,camcorder,1/2.5,8.13,6.10,,,,2025,
1215,Panasonic AG-CX18,camcorder,1/2.5,8.13,6.10,,,,2025,
1216,Panasonic AG-CX20,camcorder,1/2.5,8.13,6.10,,,,2025,
1217,Panasonic HC-X1200,camcorder,1/2.5,8.13,6.10,,,,2025,
1218,Panasonic HC-X1600,camcorder,1/2.5,8.13,6.10,,,,2025,
1219,Rollei Powerflex 10x Retro,fixed,1/2.8,7.26,5.44,39.50,64.0,0.79,2025,
1220,AgfaPhoto Realimove AC9500,actioncam,1/2.9,7.01,5.26,,,,2025,
1221,AgfaPhoto Realishot WP9500,fixed,1/3,4.80,3.60,17.28,13.0,1.15,2025,
1222,Fujifilm Wide Evo,fixed,1/3,4.80,3.60,,,,2025,
1223,AgfaPhoto Realishot C130,fixed,1/3.1,6.55,4.92,32.22,13.0,1.57,2025,
1224,Leica SOFORT 2 100 YEARS OF LEICA Jubiläumsedition,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2025,
1225,Leica SOFORT 2 Burton Edition,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2025,
1226,AgfaPhoto Realishot DC5100,fixed,,,,,2.0,,2025,
1227,Braun Scouting Cam Black1320 Wifi Solar 4K DS,fixed,,,,,13.0,,2025,
1228,Braun Scouting Cam Black300 Wifi Solar 4K Mini,fixed,,,,,3.0,,2025,
1229,Braun Scouting Cam Black400 Dual Wifi,fixed,,,,,4.0,,2025,
1230,Braun Scouting Cam Black400 Wifi 4K,fixed,,,,,4.0,,2025,
1231,Braun Scouting Cam Black400 Wifi 8K,fixed,,,,,4.0,,2025,
1232,Braun Scouting Cam Black500 4K,fixed,,,,,5.0,,2025,
1233,Braun Scouting Cam Black575,fixed,,,,,5.0,,2025,
1234,Canon EOS R50 V,mirrorless,,22.30,14.90,332.27,24.2,3.71,2025,
1235,Canon EOS R50 V Body,mirrorless,,22.30,14.90,332.27,24.2,3.71,2025,
1236,Denver Wildkamera WCT-5001,fixed,,,,,5.0,,2025,
1237,Easypix Aquapix W3027 Wave Gelb,fixed,,,,,5.0,,2025,
1238,Easypix Aquapix W3027 Wave Iceblue,fixed,,,,,5.0,,2025,
1239,Easypix Aquapix W3027 Wave Pink,fixed,,,,,5.0,,2025,
1240,Easypix PowerPro VX6430,fixed,,,,,8.0,,2025,
1241,Easypix V48 Pocket,fixed,,,,,8.0,,2025,
1242,Easypix V64 Flip,fixed,,,,,,,2025,
1243,Fujifilm X-E5,mirrorless,,23.50,15.70,368.95,40.2,3.03,2025,
1244,Fujifilm X-H2S,mirrorless,,23.50,15.60,366.60,26.2,3.74,2025,IMX571
1245,GoPro Max,actioncam,,,,,,,2025,
1246,Hoppstar Artist blossom,fixed,,,,,5.0,,2025,
1247,Hoppstar Artist denim,fixed,,,,,5.0,,2025,
1248,Hoppstar Artist Memo,fixed,,,,,5.0,,2025,
1249,Insta360 Go 3S Standalone Camera 128GB,actioncam,,,,,,,2025,
1250,Leica M11-P Typ 2416 Safari,rangefinder,,36.00,24.00,864.00,60.3,3.79,2025,IMX451;IMX455
1251,Leica M11-P Typ 2416 Safari Body,rangefinder,,36.00,24.00,864.00,60.3,3.79,2025,IMX451;IMX455
1252,Leica SL3-S Typ 4506,mirrorless,,36.00,24.00,864.00,24.6,5.93,2025,IMX071;IMX128;IMX157;IMX310;IMX410
1253,Nedis Wildlife Kamera,fixed,,,,,4.0,,2025,
1254,Nikon Z 5II,mirrorless,,35.90,23.90,858.01,24.5,5.92,2025,IMX071;IMX128;IMX157;IMX310;IMX410
1255,Nikon Z 5II Body,mirrorless,,35.90,23.90,858.01,24.5,5.92,2025,IMX071;IMX128;IMX157;IMX310;IMX410
1256,OM System OM-3,mirrorless,,17.30,13.00,224.90,20.4,3.32,2025,
1257,OM System OM-3 Body,mirrorless,,17.30,13.00,224.90,20.4,3.32,2025,
1258,OM System OM-5 Mark II,mirrorless,,17.30,13.00,224.90,20.4,3.32,2025,
1259,OM System OM-5 Mark II sand,mirrorless,,17.30,13.00,224.90,20.4,3.32,2025,
1260,Panasonic Lumix DC-S1II,mirrorless,,35.80,23.80,852.04,24.1,5.95,2025,IMX071;IMX128;IMX157;IMX310;IMX410
1261,Panasonic Lumix DC-S1II Body,mirrorless,,35.80,23.80,852.04,24.1,5.95,2025,IMX071;IMX128;IMX157;IMX310;IMX410
1262,Panasonic Lumix DC-S1IIE,mirrorless,,35.80,23.80,852.04,24.2,5.93,2025,IMX071;IMX128;IMX157;IMX310;IMX410
1263,Panasonic Lumix DC-S1IIE Body,mirrorless,,35.80,23.80,852.04,24.2,5.93,2025,IMX071;IMX128;IMX157;IMX310;IMX410
1264,Panasonic Lumix DC-S1R II,mirrorless,,36.00,24.00,864.00,44.3,4.42,2025,IMX251;IMX309;IMX366;IMX609
1265,Panasonic Lumix DC-S1R II Body,mirrorless,,36.00,24.00,864.00,44.3,4.42,2025,IMX251;IMX309;IMX366;IMX609
1266,Rollei Compactline Dual Screen,fixed,,,,,64.0,,2025,
1267,Rollei Compactline Pocket,fixed,,,,,5.0,,2025,
1268,Sigma BF,mirrorless,,35.90,23.90,858.01,24.6,5.91,2025,IMX071;IMX128;IMX157;IMX310;IMX410
1269,Sigma BF Body,mirrorless,,35.90,23.90,858.01,24.6,5.91,2025,IMX071;IMX128;IMX157;IMX310;IMX410
1270,Sony Alpha 6400 A,mirrorless,,23.50,15.60,366.60,24.2,3.89,2025,IMX193;IMX210;IMX271;IMX284
1271,Wolfang WDC02,fixed,,,,,,,2025,
1272,Yashica City 100,fixed,,,,,,,2025,
1273,Yashica City 200,fixed,,,,,,,2025,
1274,Yashica DZ-100 Hello Kitty,fixed,,,,,5.0,,2025,
1275,Yashica Mini Hello Kitty,fixed,,,,,3.0,,2025,
1276,Yashica x Peanuts DP-100 Blue Sky,fixed,,,,,5.0,,2025,
1277,Yashica x Peanuts DP-100 Sage,fixed,,,,,5.0,,2025,
1278,Yashica x Peanuts Mini Cream,fixed,,,,,3.0,,2025,
1279,Zeiss Secacam 3 Wildkamera,fixed,,,,,3.0,,2025,
1280,AgfaPhoto Realishot DC8300,fixed,,,,,,,,
