id,name,category,type,sensor_width_mm,sensor_height_mm,sensor_area_mm2,megapixels,pixel_pitch_um,year,matched_sensors
1056,SecaCam HomeVista,fixed,,,,,5.0,,2017,
1057,SecaCam Wild-Vision,fixed,,,,,5.0,,2019,
1058,Seissiger Special-Cam Classic,fixed,,,,,12.0,,2022,
1059,Seissiger Special-Cam Supersim,fixed,,,,,12.0,,2023,
1060,ShinePick Fotoapparat Kinder,fixed,,,,,8.0,,2024,
1076,SJCAM C100+,actioncam,,,,,,,2023,
1077,SJCAM C200,actioncam,1/2.8,7.26,5.44,,,,2023,
1078,SJCAM C200 Pro,actioncam,1/0.8,25.40,19.05,,,,2023,
1079,SJCAM C300,actioncam,1/2.8,7.26,5.44,,,,2023,
1080,SJCAM C300 Pocket,actioncam,1/2.8,7.26,5.44,,,,2023,
1081,SJCAM SJ20,actioncam,1/0.4,50.80,38.10,,,,2024,
1082,SJCAM SJ4000,actioncam,1/3,6.77,5.08,,,,2015,
1083,SJCAM SJ4000 Wifi,actioncam,1/3,6.77,5.08,,,,2015,
1084,SJCAM SJ8 Air,actioncam,1/2.3,8.83,6.63,,,,2018,
1085,SJCAM SJ8 Plus,actioncam,1/2.3,8.83,6.63,,,,2018,
1086,SJCAM SJ8 Pro,actioncam,1/2.3,8.83,6.63,,,,2018,
1087,Somikon DV-812.HD,camcorder,1/0.4,50.80,38.10,,,,2015,
1088,Somikon Kinder-Full-HD-Digitalkamera,fixed,,,,,1.3,,2024,
1138,Sony AX43,camcorder,1/2.5,8.13,6.10,,,,2020,
1139,Sony AX43A,camcorder,1/2.5,8.13,6.10,,,,2023,
1178,Sony FDR-X1000VR Remote Kit,actioncam,1/2.3,8.83,6.63,,,,2015,
1179,Sony HDR-PJ810E,camcorder,1/4,5.08,3.81,,,,2014,
1180,Sony HXR-NX80,camcorder,1/1,20.32,15.24,,,,2017,
1181,Sony HXR-NX800,camcorder,1/1,20.32,15.24,,,,2024,
1182,Sony ILME-FR7,camcorder,1/0.5,35.60,23.80,,,,2022,
1183,Sony ILME-FX2,camcorder,1/0.5,35.90,23.90,,,,2025,
1184,Sony ILME-FX2 mit XLR-Griffeinheit,camcorder,1/0.5,35.90,23.90,,,,2025,
1185,Sony ILME-FX3,camcorder,1/0.5,35.60,23.80,,,,2021,
1186,Sony ILME-FX30,camcorder,1/0.6,23.30,15.50,,,,2022,
1187,Sony ILME-FX30 inkl. XLR Handgriff,camcorder,1/0.6,23.30,15.50,,,,2022,
1188,Sony ILME-FX3a,camcorder,1/0.5,35.60,23.80,,,,2025,
1189,Sony ILME-FX6V,camcorder,1/0.5,36.00,24.00,,,,2020,
1190,Sony NEX-FS100,camcorder,1/0.3,67.73,50.80,,,,2011,
1191,Sony PMW-EX1R,camcorder,,,,,,,2008,
1192,Sony PMW-EX3,camcorder,,,,,,,2008,
1193,Sony PXW-FX9,camcorder,1/0.3,67.73,50.80,,,,2019,
1194,Sony PXW-FX9K,camcorder,1/0.3,67.73,50.80,,,,2019,
1195,Sony PXW-Z150,camcorder,1/1,20.32,15.24,,,,2016,
1196,Sony PXW-Z190,camcorder,1/3,6.77,5.08,,,,2018,
1197,Sony PXW-Z200,camcorder,1/1,13.20,8.80,,,,2024,
1198,Sony PXW-Z280,camcorder,1/2,10.16,7.62,,,,2018,
1199,Sony PXW-Z90,camcorder,1/1,20.32,15.24,,,,2017,
1210,Spypoint FLEX,fixed,,,,,33.0,,2023,
1211,Spypoint LINK-MICRO-LTE,fixed,,,,,10.0,,2023,
1212,Spypoint LINK-MICRO-S-LTE,fixed,,,,,10.0,,2021,
1213,Stealth Cam GX45NG,fixed,,,,,12.0,,2016,
1214,Suntekcam HC-801LTE,fixed,,,,,5.0,,2021,
1215,Surfola SF230 Unterwasserkamera Actionkamera,actioncam,1/0.5,40.64,30.48,,,,2025,
1217,Technaxx HD Pocket DV,camcorder,1/0.4,50.80,38.10,,,,2009,
1220,Technaxx Nature Cam TX-09,fixed,,,,,5.0,,2015,
1221,Technaxx Nature Cam TX-44,fixed,,,,,2.0,,2015,
1225,Technaxx Video Sunglasses TX-25,actioncam,,,,,,,2014,
1227,TomTom Bandit,actioncam,1/0.8,25.40,19.05,,,,2015,
1228,Transcend DrivePro,actioncam,,,,,,,2016,
1229,Trevi Go 2200 HD Scuba Sport Camera,actioncam,1/0.5,40.64,30.48,,,,2014,
1230,Trust 820 LCD Powercam Zoom,fixed,,,,,4.0,,2003,
1231,Veho Muvi Micro HD10L,actioncam,,,,,,,2019,
1232,Veho Muvi Micro HD10X,actioncam,,,,,,,2019,
1233,Veho Muvi Micro HDZ Pro,actioncam,,,,,,,2019,
1234,Victure AC700,actioncam,1/0.5,40.64,30.48,,,,2020,
1235,Vivitar DVR783HD,actioncam,1/0.6,33.87,25.40,,,,2015,
1236,Vmotal GDC80X2,fixed,,,,,,,2022,
1237,Vosker V150,fixed,,,,,,,2022,
1238,Vosker V200,fixed,,,,,,,2022,
1239,VTech Kidizoom Action Cam,actioncam,1/0.7,29.03,21.77,,,,2015,
1240,VTech Kidizoom Connect,fixed,,,,,2.0,,2013,
1241,VTech Kidizoom Duo,fixed,,,,,2.0,,2015,
1242,VTech Kidizoom Duo 5.0,fixed,,,,,5.0,,2018,
1243,VTech Kidizoom Duo 5.0 mit Tasche,fixed,,,,,5.0,,2018,
1244,VTech Kidizoom Duo DX,fixed,,,,,5.0,,2020,
1245,VTech Kidizoom Duo DX mit Tasche,fixed,,,,,5.0,,2020,
1246,VTech Kidizoom Duo Pro,fixed,,,,,2.0,,2023,
1247,VTech Kidizoom Duo Pro mit Tasche,fixed,,,,,2.0,,2023,
1248,VTech Kidizoom Flix,fixed,,,,,0.3,,2017,
1249,VTech Kidizoom Kid 2,fixed,,,,,2.0,,2020,
1250,VTech Kidizoom Kid 4,fixed,,,,,2.0,,2024,
1251,VTech Kidizoom Print Cam,fixed,,,,,2.0,,2021,
1252,VTech Kidizoom Selfie Cam,fixed,,,,,0.3,,2016,
1253,VTech Kidizoom Touch,fixed,,,,,2.0,,2013,
1254,VTech Kidizoom Touch 5.0,fixed,,,,,5.0,,2018,
1255,VTech Kidizoom Video Studio HD,fixed,,,,,2.0,,2020,
1256,VTech Star Wars Stormtrooper,fixed,,,,,0.3,,2017,
1257,Willfine 2.6C,fixed,,,,,,,2020,
1258,Willfine 2.9L,fixed,,,,,,,2020,
1259,Willfine 4.8CS,fixed,,,,,,,2020,
1260,Wolfang WDC02,fixed,,,,,,,2025,
1261,Yashica City 100,fixed,,,,,,,2025,
1262,Yashica City 200,fixed,,,,,,,2025,
1263,Yashica DZ-100 Hello Kitty,fixed,,,,,5.0,,2025,
1264,Yashica Mini Hello Kitty,fixed,,,,,3.0,,2025,
1265,Yashica x Peanuts DP-100 Blue Sky,fixed,,,,,5.0,,2025,
1266,Yashica x Peanuts DP-100 Sage,fixed,,,,,5.0,,2025,
1267,Yashica x Peanuts Mini Cream,fixed,,,,,3.0,,2025,
1268,Z Cam E1,camcorder,1/0.4,50.80,38.10,,,,2016,
1269,Z Cam E2,camcorder,1/0.7,19.00,13.00,,,,2018,
1270,Z Cam E2-F6,camcorder,1/0.5,37.10,24.80,,,,2019,
1271,Z Cam E2-F8,camcorder,1/0.5,36.00,24.00,,,,2019,
1272,Z Cam E2-M4,camcorder,1/0.7,19.00,13.00,,,,2020,
1273,Z Cam E2-S6,camcorder,1/0.6,23.40,15.70,,,,2019,
1274,Z Cam E2-S6G EF,camcorder,1/0.6,23.40,15.70,,,,2022,
1275,Z Cam E2C,camcorder,1/0.7,17.60,13.10,,,,2019,
1276,Z Cam K1 Pro,camcorder,,,,,,,2019,
1277,Zeiss Secacam 3 Wildkamera,fixed,,,,,3.0,,2025,
1278,Zeiss Secacam 5 Wide Angle Wildkamera,fixed,,,,,5.0,,2024,
1279,Zeiss Secacam 5 Wildkamera,fixed,,,,,5.0,,2024,
1280,Zeiss Secacam 7 Wildkamera,fixed,,,,,5.0,,2024,
1282,Zoom Q8,camcorder,1/3,6.77,5.08,,,,2015,
1283,Zoom Q8n-4K,camcorder,1/2.3,8.83,6.63,,,,2022,
