id,name,category,type,sensor_width_mm,sensor_height_mm,sensor_area_mm2,megapixels,pixel_pitch_um,year,matched_sensors
362,Easypix KiddyPix Galaxy,fixed,,,,,1.3,,2018,
363,Easypix KiddyPix Mystery,fixed,,,,,1.3,,2018,
364,Easypix KiddyPix Robozz,fixed,,,,,1.3,,2020,
366,Easypix PowerPro VX6430,fixed,,,,,8.0,,2025,
367,Easypix PowerPro VX7230,fixed,,,,,13.0,,2025,
368,Easypix V48 Pocket,fixed,,,,,8.0,,2025,
369,Easypix V64 Flip,fixed,,,,,,,2025,
370,Easypix W1024,fixed,,,,,10.0,,2012,
371,Easypix W1400 Active,fixed,,,,,14.0,,2014,
372,Easypix W1627,fixed,,,,,5.0,,2017,
373,Easypix W2024,fixed,,,,,5.0,,2023,
374,Easypix W3048 Edge iceblue,fixed,,,,,13.0,,2020,
375,Easypix W3048 Edge violet,fixed,,,,,13.0,,2023,
376,Easypix W3048 Edge yellow,fixed,,,,,13.0,,2020,
378,Exp,actioncam,1/0.5,40.64,30.48,,,,2023,
382,Folgtek Wildkamera,fixed,,,,,,,2023,
429,Fujifilm Wide Evo,fixed,1/3,4.80,3.60,,,,2025,
469,GardePro A3S,fixed,,,,,,,2024,
470,GardePro E8 WiFi,fixed,,,,,32.0,,2022,
472,GoPro HERO,actioncam,,,,,5.0,,2014,
474,GoPro HERO Session,actioncam,,,,,8.0,,2016,
475,GoPro HERO+,actioncam,,,,,8.0,,2015,
492,GoPro HERO4 Black Edition,actioncam,,,,,12.0,,2014,
493,GoPro HERO4 Session,actioncam,,,,,8.0,,2015,
494,GoPro HERO4 Silver Edition,actioncam,,,,,12.0,,2014,
497,GoPro Max,actioncam,,,,,16.6,,2025,
498,GoPro Max,actioncam,,,,,16.6,,2019,
501,GYAM 4G MMS/SMS/SMTP/FTP Wildkamera,fixed,,,,,16.0,,2021,
514,Hoppstar Artist blossom,fixed,,,,,5.0,,2025,
515,Hoppstar Artist blush,fixed,,,,,5.0,,2024,
516,Hoppstar Artist denim,fixed,,,,,5.0,,2025,
517,Hoppstar Artist laurel,fixed,,,,,5.0,,2024,
518,Hoppstar Artist Memo,fixed,,,,,5.0,,2025,
519,Hoppstar Artist oat,fixed,,,,,5.0,,2024,
520,Hoppstar Expert blush,fixed,,,,,3.0,,2024,
521,Hoppstar Expert citron,fixed,,,,,3.0,,2024,
522,Hoppstar Expert laurel,fixed,,,,,3.0,,2024,
523,Hoppstar Expert yale,fixed,,,,,3.0,,2024,
524,Hoppstar Rookie blossom,fixed,,,,,3.0,,2024,
525,Hoppstar Rookie blush,fixed,,,,,3.0,,2024,
526,Hoppstar Rookie honey,fixed,,,,,3.0,,2024,
527,Hoppstar Rookie moss,fixed,,,,,3.0,,2024,
528,Hoppstar Rookie oat,fixed,,,,,3.0,,2024,
529,Hoppstar Rookie yale,fixed,,,,,3.0,,2024,
530,HP Sprocket 2in1 Camera/Printer,fixed,,,,,5.0,,2018,
534,Insta360 Go,actioncam,,,,,,,2019,
535,Insta360 Go 2 32GB,actioncam,,,,,,,2021,
536,Insta360 Go 3 128GB,actioncam,,,,,,,2023,
537,Insta360 Go 3 32GB,actioncam,,,,,,,2023,
538,Insta360 Go 3 64GB,actioncam,,,,,,,2023,
539,Insta360 Go 3S 128GB Standard,actioncam,,,,,,,2024,
540,Insta360 Go 3S 64GB,actioncam,,,,,,,2024,
541,Insta360 Go 3S Standalone Camera 128GB,actioncam,,,,,,,2025,
542,Insta360 One R 1 Edition,actioncam,1/1,20.32,15.24,,,,2020,
544,Insta360 One R 4K Wide Angle Edition,actioncam,,,,,12.0,,2020,
545,Insta360 One R Twin Edition,actioncam,,,,,12.0,,2020,
546,Insta360 One RS 1 360° Edition,actioncam,1/1,20.32,15.24,,,,2022,
547,Insta360 One RS 1 Edition,actioncam,1/1,20.32,15.24,,,,2022,
548,"Insta360 One RS 1"" 360° Edition",actioncam,1/1,20.32,15.24,,,,2022,
549,"Insta360 One RS 1"" Edition",actioncam,1/1,20.32,15.24,,,,2022,
553,Insta360 Pro 2,actioncam,,,,,,,2018,
554,Insta360 Titan,actioncam,,,,,,,2019,
576,JoyFan H1 Wildkamera,fixed,,,,,1.0,,2023,
581,Kandao QooCam,fixed,,,,,,,2018,
582,Kandao QooCam 3 Ultra 8K,fixed,1/1.7,7.60,5.70,,,,2024,
583,Kandao QooCam 8K Enterprise,fixed,1/1.7,7.60,5.70,,,,2020,
584,Kandao QooCam EGO 3D,actioncam,1/2,10.16,7.62,,,,2023,
585,ki-tec ATA890,actioncam,1/0.5,40.64,30.48,,,,2020,
586,Kidywolf Kidycam,fixed,,,,,8.0,,2024,
587,Kidywolf Kidyprint,fixed,,,,,8.0,,2024,
591,Kodak Astro Zoom AZ365,fixed,,,,,16.2,,2016,
602,Kodak Astro Zoom AZ901,fixed,,,,,20.0,,2017,
611,Kodak Mini Shot 2 Combo,fixed,,,,,10.0,,2020,
612,Kodak Mini Shot 2 Combo Retro,fixed,,,,,10.0,,2020,
613,Kodak Mini Shot 3 Combo,fixed,,,,,10.0,,2020,
614,Kodak Mini Shot 3 Combo Retro,fixed,,,,,10.0,,2020,
615,Kodak MiniShot,fixed,,,,,10.0,,2017,
616,Kodak PixPro 4KVR360,actioncam,,,,,20.0,,2017,
621,Kodak Printomatic,fixed,,,,,10.0,,2018,
622,Kodak Smile,fixed,,,,,10.0,,2019,
623,Kodak Smile+,fixed,,,,,5.0,,2024,
624,Kodak Smile+ fuchsie,fixed,,,,,5.0,,2024,
629,Lamax W10.1,actioncam,1/0.5,40.64,30.48,,,,2022,
668,Lexibook Minions,fixed,,,,,1.2,,2016,
669,Lexibook Star Wars,fixed,,,,,1.3,,2016,
670,LG 360 CAM,fixed,,,,,13.0,,2016,
671,Liquid Image EGO,actioncam,1/3,6.77,5.08,,,,2012,
673,Little Tikes Tobi 2 Director's Camera,fixed,,,,,5.0,,2022,
674,LTL Acorn 5210A,fixed,,,,,12.0,,2015,
676,Medion Life S43044,fixed,,,,,14.0,,2016,
677,Medion Life S47018,actioncam,,,,,5.0,,2015,
678,Mevo Start,camcorder,,,,,,,2021,
679,Mevo Start 3-Pack,camcorder,,,,,,,2021,
680,Midland Action XTC100,actioncam,,,,,,,2011,
681,Minox ACX 100 HD Action Cam,actioncam,,,,,2.0,,2012,
683,Minox DC9011WP,fixed,,,,,9.0,,2010,
684,Minox DCC 14.0,fixed,,,,,14.0,,2013,
685,Minox DCC Leica 5.1,fixed,,,,,5.1,,2012,
687,Minox Wildkamera DTC 1200 4G,fixed,,,,,,,2020,
688,Minox Wildkamera DTC 390,fixed,,,,,5.0,,2017,
689,Minox Wildkamera DTC 400 Slim,fixed,,,,,3.0,,2014,
690,Minox Wildkamera DTC 460,fixed,,,,,,,2020,
691,Minox Wildkamera DTC 550,fixed,,,,,5.0,,2017,
695,Mustek GSmart mini 3,fixed,,,,,2.1,,2002,
703,Nedis Fahrradkamera,actioncam,,,,,,,2024,
704,Nedis Wildlife Kamera,fixed,,,,,3.0,,2022,
705,Nedis Wildlife Kamera,fixed,,,,,4.0,,2025,
790,Oaxis myFirst Camera 10,fixed,,,,,5.0,,2024,
791,Oaxis myFirst Camera 2,fixed,,,,,8.0,,2024,
792,Oaxis myFirst Camera 3,fixed,,,,,,,2024,
793,Oaxis myFirst Camera Insta 2,fixed,,,,,3.0,,2024,
794,Oaxis myFirst Camera Insta Wi,fixed,,,,,,,2024,
795,Oaxis myFirst Camera Insta Wi türkis,fixed,,,,,,,2024,
831,Oregon Scientific ATC 9K Action Cam,actioncam,1/0.7,29.03,21.77,,,,2010,
832,Oregon Scientific ATC Chameleon,actioncam,,,,,2.0,,2014,
833,Oregon Scientific ATC Mini Action Cam,actioncam,,,,,,,2012,
841,Panasonic AU-EVA1,camcorder,1/0.6,25.50,15.60,,,,2017,
954,Panono Explorer Edition,fixed,,,,,108.0,,2016,
976,Polaroid IE126,fixed,,,,,18.0,,2015,
977,Polaroid IF045,fixed,,,,,14.0,,2015,
978,Polaroid iS525,fixed,,,,,16.0,,2016,
979,Polaroid iX5038,fixed,,,,,20.0,,2016,
980,Polaroid IX828N,fixed,,,,,8.0,,2019,
982,Polaroid Mint 2-in-1 Instant Digital Camera,fixed,,,,,16.0,,2018,
983,Polaroid Pop,fixed,,,,,20.0,,2017,
984,Polaroid Snap,fixed,,,,,10.0,,2015,
985,Polaroid Snap Touch,fixed,,,,,13.0,,2016,
988,PremiumBlue WC-1601 Wildkamera,fixed,,,,,5.0,,2020,
1002,Ricoh Theta,fixed,,,,,,,2014,
1003,Ricoh Theta m15,fixed,,,,,,,2014,
1018,Rollei Actioncam 4s Plus,actioncam,1/0.5,40.64,30.48,,,,2019,
1020,Rollei Actioncam 5s Plus,actioncam,1/0.5,40.64,30.48,,,,2019,
1022,Rollei Actioncam 9s Plus,actioncam,1/2.5,8.13,6.10,,,,2019,
1023,Rollei AddEye,fixed,,,,,8.0,,2014,
1024,Rollei Compactline 10x,fixed,,,,,20.0,,2024,
1027,Rollei Compactline 880,fixed,,,,,18.0,,2024,
1028,Rollei Compactline Dual Screen,fixed,,,,,64.0,,2025,
1029,Rollei Compactline Mini,fixed,,,,,8.0,,2024,
1030,Rollei Compactline Pocket,fixed,,,,,5.0,,2025,
1031,Rollei D2Pro,fixed,,,,,20.0,,2024,
1039,Rollei Sportsline 100,fixed,,,,,20.0,,2015,
1040,Rollei Sportsline 50,fixed,,,,,5.0,,2010,
1041,Rollei Sportsline 60,fixed,,,,,5.0,,2010,
1042,Rollei Sportsline 60 Plus,fixed,,,,,8.0,,2019,
1043,Rollei Sportsline Fun,fixed,,,,,5.0,,2024,
1044,Samsung Gear 360,fixed,,,,,15.0,,2016,
1045,Samsung Gear 360,fixed,,,,,8.4,,2017,
1049,Samsung WB110,fixed,,,,,20.2,,2013,
1060,SecaCam HomeVista,fixed,,,,,5.0,,2017,
1061,SecaCam Wild-Vision,fixed,,,,,5.0,,2019,
1062,Seissiger Special-Cam Classic,fixed,,,,,12.0,,2022,
1063,Seissiger Special-Cam Supersim,fixed,,,,,12.0,,2023,
1064,ShinePick Fotoapparat Kinder,fixed,,,,,8.0,,2024,
1080,SJCAM C100+,actioncam,,,,,,,2023,
1093,Somikon Kinder-Full-HD-Digitalkamera,fixed,,,,,1.3,,2024,
1197,Sony PMW-EX1R,camcorder,,,,,,,2008,
1198,Sony PMW-EX3,camcorder,,,,,,,2008,
1216,Spypoint FLEX,fixed,,,,,33.0,,2023,
1217,Spypoint LINK-MICRO-LTE,fixed,,,,,10.0,,2023,
1218,Spypoint LINK-MICRO-S-LTE,fixed,,,,,10.0,,2021,
1219,Stealth Cam GX45NG,fixed,,,,,12.0,,2016,
1220,Suntekcam HC-801LTE,fixed,,,,,5.0,,2021,
1226,Technaxx Nature Cam TX-09,fixed,,,,,5.0,,2015,
1227,Technaxx Nature Cam TX-44,fixed,,,,,2.0,,2015,
1231,Technaxx Video Sunglasses TX-25,actioncam,,,,,3.0,,2014,
1233,TomTom Bandit,actioncam,1/0.8,25.40,19.05,,,,2015,
1234,Transcend DrivePro,actioncam,,,,,,,2016,
1235,Transcend DrivePro Body 10,actioncam,,,,,2016.0,,2016,
1236,Transcend DrivePro Body 30,actioncam,,,,,2022.0,,2022,
1237,Transcend DrivePro Body 60,actioncam,,,,,2022.0,,2022,
1239,Trust 820 LCD Powercam Zoom,fixed,,,,,4.0,,2003,
1240,Veho Muvi Micro HD10L,actioncam,,,,,2.0,,2019,
1241,Veho Muvi Micro HD10X,actioncam,,,,,2.0,,2019,
1242,Veho Muvi Micro HDZ Pro,actioncam,,,,,2.0,,2019,
1245,Vmotal GDC80X2,fixed,,,,,,,2022,
1246,Vosker V150,fixed,,,,,,,2022,
1247,Vosker V200,fixed,,,,,,,2022,
1249,VTech Kidizoom Connect,fixed,,,,,2.0,,2013,
1250,VTech Kidizoom Duo,fixed,,,,,2.0,,2015,
1251,VTech Kidizoom Duo 5.0,fixed,,,,,5.0,,2018,
1252,VTech Kidizoom Duo 5.0 mit Tasche,fixed,,,,,5.0,,2018,
1253,VTech Kidizoom Duo DX,fixed,,,,,5.0,,2020,
1254,VTech Kidizoom Duo DX mit Tasche,fixed,,,,,5.0,,2020,
1255,VTech Kidizoom Duo Pro,fixed,,,,,2.0,,2023,
1256,VTech Kidizoom Duo Pro mit Tasche,fixed,,,,,2.0,,2023,
1257,VTech Kidizoom Flix,fixed,,,,,0.3,,2017,
1258,VTech Kidizoom Kid 2,fixed,,,,,2.0,,2020,
1259,VTech Kidizoom Kid 4,fixed,,,,,2.0,,2024,
1260,VTech Kidizoom Print Cam,fixed,,,,,2.0,,2021,
1261,VTech Kidizoom Selfie Cam,fixed,,,,,0.3,,2016,
1262,VTech Kidizoom Touch,fixed,,,,,2.0,,2013,
1263,VTech Kidizoom Touch 5.0,fixed,,,,,5.0,,2018,
1264,VTech Kidizoom Video Studio HD,fixed,,,,,2.0,,2020,
1265,VTech Star Wars Stormtrooper,fixed,,,,,0.3,,2017,
1266,Willfine 2.6C,fixed,,,,,,,2020,
1267,Willfine 2.9L,fixed,,,,,,,2020,
1268,Willfine 4.8CS,fixed,,,,,,,2020,
1269,Wolfang WDC02,fixed,,,,,,,2025,
1270,Yashica City 100,fixed,,,,,,,2025,
1271,Yashica City 200,fixed,,,,,,,2025,
1272,Yashica DZ-100 Hello Kitty,fixed,,,,,5.0,,2025,
1273,Yashica Mini Hello Kitty,fixed,,,,,3.0,,2025,
1274,Yashica x Peanuts DP-100 Blue Sky,fixed,,,,,5.0,,2025,
1275,Yashica x Peanuts DP-100 Sage,fixed,,,,,5.0,,2025,
1276,Yashica x Peanuts Mini Cream,fixed,,,,,3.0,,2025,
1285,Z Cam K1 Pro,camcorder,,,,,,,2019,
1286,Zeiss Secacam 3 Wildkamera,fixed,,,,,3.0,,2025,
1287,Zeiss Secacam 5 Wide Angle Wildkamera,fixed,,,,,5.0,,2024,
1288,Zeiss Secacam 5 Wildkamera,fixed,,,,,5.0,,2024,
1289,Zeiss Secacam 7 Wildkamera,fixed,,,,,5.0,,2024,
