id,name,category,type,sensor_width_mm,sensor_height_mm,sensor_area_mm2,megapixels,pixel_pitch_um,year,matched_sensors
1117,Nikon Coolpix A10,fixed,1/2.3,6.20,4.50,27.90,16.1,1.30,2016,
1119,Nikon Coolpix A1000,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2019,
1122,Nikon Coolpix B500,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2016,
1135,Nikon Coolpix W300,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2017,
1136,Nikon Coolpix W300 Holiday Kit,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2019,
1229,Olympus TG-3,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2014,
1349,Panasonic Lumix DMC-FT30,fixed,1/2.3,6.20,4.50,27.90,16.1,1.30,2015,
1353,Panasonic Lumix DMC-FZ72,fixed,1/2.3,6.20,4.50,27.90,16.1,1.30,2013,
1372,Panasonic Lumix DMC-LZ30,fixed,1/2.3,6.20,4.50,27.90,16.1,1.30,2013,
1373,Panasonic Lumix DMC-SZ10,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2015,
1376,Panasonic Lumix DMC-TZ57,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2015,
1437,Ricoh WG-50,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2017,
1439,Ricoh WG-60,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2018,
1465,Rollei Powerflex 210HD,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2012,
1484,Samsung ST76,fixed,1/2.3,6.20,4.50,27.90,16.1,1.30,2012,
622,DJI Pocket 2 Kreativ Combo,camcorder,1/1.7,11.95,8.96,107.15,64.0,1.29,2020,
646,Easypix Black Manta 5K,actioncam,1/2.8,7.26,5.44,39.50,24.0,1.28,2024,
47,Akaso 360 Action Camera,actioncam,1/2,10.16,7.62,77.42,48.0,1.27,2025,
49,Akaso 360 Action Camera Creator Combo,actioncam,1/2,10.16,7.62,77.42,48.0,1.27,2025,
61,Akaso Brave 8,actioncam,1/2,10.16,7.62,77.42,48.0,1.27,2022,
942,Insta360 One RS 4K,actioncam,1/2,10.16,7.62,77.42,48.0,1.27,2022,
943,Insta360 One RS Twin Edition,actioncam,1/2,10.16,7.62,77.42,48.0,1.27,2022,
1292,Panasonic Lumix DC-FZ82,fixed,1/2.3,6.17,4.55,28.07,18.1,1.25,2017,
1293,Panasonic Lumix DC-FZ82D,fixed,1/2.3,6.17,4.55,28.07,18.1,1.25,2024,
1378,Panasonic Lumix DMC-TZ80,fixed,1/2.3,6.17,4.55,28.07,18.1,1.25,2016,
225,Canon Digital Ixus 160,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2015,
226,Canon Digital Ixus 175,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2016,
227,Canon Digital Ixus 182,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2016,
229,Canon Digital Ixus 190,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2017,
230,Canon Digital Ixus 285 HS,fixed,,,,,20.2,1.20,,
429,Canon Ixus 285 HS A,fixed,,,,,20.2,1.20,,
456,Canon PowerShot SX420 IS,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2016,
457,Canon PowerShot SX430 IS,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2017,
458,Canon PowerShot SX432 IS,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2017,
460,Canon PowerShot SX540 HS,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2016,
463,Canon PowerShot SX620 HS,fixed,,,,,20.2,1.20,,
465,Canon PowerShot SX70 HS,fixed,,,,,20.3,1.20,,
468,Canon PowerShot SX710 HS,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2015,
469,Canon PowerShot SX720 HS,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2016,
470,Canon PowerShot SX730 HS,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2017,
471,Canon PowerShot SX740 HS,fixed,,,,,20.3,1.20,,
473,Canon PowerShot SX740 HS Lite Edition,fixed,,,,,20.3,1.20,,
482,Canon PowerShot Zoom,fixed,1/3,4.80,3.60,17.28,12.1,1.20,2020,
483,Canon PowerShot Zoom Enhanced Edition,fixed,1/3,4.80,3.60,17.28,12.1,1.20,2024,
484,Canon PowerShot Zoom Essential Kit,fixed,1/3,4.80,3.60,17.28,12.1,1.20,2024,
1008,Kodak Astro Zoom AZ527,fixed,1/2.3,6.20,4.50,27.90,20.7,1.20,2017,
1010,Kodak Astro Zoom AZ652,fixed,1/2.3,6.20,4.50,27.90,20.7,1.20,2017,
1118,Nikon Coolpix A100,fixed,1/2.3,6.20,4.50,27.90,20.1,1.20,2016,
1120,Nikon Coolpix A300,fixed,1/2.3,6.20,4.50,27.90,20.1,1.20,2016,
1121,Nikon Coolpix A900,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2016,
1130,Nikon Coolpix S3500,fixed,1/2.3,6.20,4.50,27.90,20.1,1.20,2013,
1345,Panasonic Lumix DC-TZ90,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2017,
1346,Panasonic Lumix DC-TZ91,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2017,
1347,Panasonic Lumix DC-TZ95,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2019,
1348,Panasonic Lumix DC-TZ96,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2019,
1379,Panasonic Lumix DMC-TZ81,fixed,1/2.3,6.20,4.50,27.90,18.1,1.20,2016,
1414,Praktica Luxmedia WP240,fixed,1/2.3,6.20,4.50,27.90,20.2,1.20,2017,
1415,Praktica Luxmedia Z212,fixed,1/2.3,6.20,4.50,27.90,20.2,1.20,2017,
1418,Ricoh G900,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2019,
1438,Ricoh WG-6,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2019,
1582,Sony Cyber-shot DSC-H200,fixed,1/2.3,6.20,4.50,27.90,20.1,1.20,2013,
1584,Sony Cyber-shot DSC-HX300,fixed,1/2.3,6.20,4.50,27.90,20.4,1.20,2013,
1585,Sony Cyber-shot DSC-HX400V,fixed,1/2.3,6.20,4.50,27.90,20.4,1.20,2014,
1587,Sony Cyber-shot DSC-HX60,fixed,1/2.3,6.20,4.50,27.90,20.4,1.20,2014,
1588,Sony Cyber-shot DSC-HX60V,fixed,1/2.3,6.20,4.50,27.90,20.4,1.20,2014,
1589,Sony Cyber-shot DSC-HX80,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2016,
1590,Sony Cyber-shot DSC-HX90,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2015,
1591,Sony Cyber-shot DSC-HX90V,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2015,
1592,Sony Cyber-shot DSC-HX95,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2018,
1593,Sony Cyber-shot DSC-HX99,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2018,
1615,Sony Cyber-shot DSC-W800,fixed,1/2.3,6.20,4.50,27.90,20.1,1.20,2014,
1617,Sony Cyber-shot DSC-W830,fixed,1/2.3,6.20,4.50,27.90,20.1,1.20,2014,
1618,Sony Cyber-shot DSC-WX220,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2014,
1619,Sony Cyber-shot DSC-WX350,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2014,
1620,Sony Cyber-shot DSC-WX500,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2015,
228,Canon Digital Ixus 185,fixed,1/2.3,6.17,4.55,28.07,20.0,1.18,2017,
231,Canon Digital Ixus 285 HS,fixed,1/2.3,6.17,4.55,28.07,20.2,1.18,2016,
464,Canon PowerShot SX620 HS,fixed,1/2.3,6.17,4.55,28.07,20.2,1.18,2016,
466,Canon PowerShot SX70 HS,fixed,1/2.3,6.17,4.55,28.07,20.3,1.18,2018,
472,Canon PowerShot SX740 HS,fixed,1/2.3,6.17,4.55,28.07,20.3,1.18,2018,
474,Canon PowerShot SX740 HS Lite Edition,fixed,1/2.3,6.17,4.55,28.07,20.3,1.18,2025,
1004,Kodak Astro Zoom AZ422,fixed,1/2.3,6.17,4.55,28.07,20.0,1.18,2016,
1380,Panasonic Lumix DMC-TZ99,fixed,1/2.3,6.17,4.55,28.07,20.3,1.18,2024,
1395,Pentax WG-8,fixed,1/2.3,6.17,4.55,28.07,20.0,1.18,2024,
1419,RICOH G900SE,fixed,1/2.3,6.17,4.55,28.07,20.0,1.18,2019,
1420,RICOH G900SE II,fixed,1/2.3,6.17,4.55,28.07,20.0,1.18,2024,
1583,Sony Cyber-shot DSC-H300,fixed,1/2.3,6.17,4.55,28.07,20.1,1.18,2014,
1616,Sony Cyber-shot DSC-W810,fixed,1/2.3,6.17,4.55,28.07,20.1,1.18,2014,
1002,Kodak Astro Zoom AZ405,fixed,1/2.3,6.17,4.55,28.07,20.7,1.17,2024,
1005,Kodak Astro Zoom AZ425,fixed,1/2.3,6.17,4.55,28.07,20.7,1.17,2023,
1290,Panasonic Lumix DC-FT7,fixed,1/2.3,6.17,4.55,28.07,20.4,1.17,2018,
43,AgfaPhoto Realishot WP9500,fixed,1/3,4.80,3.60,17.28,13.0,1.15,2025,
42,AgfaPhoto Realishot WP9500,fixed,,,,,13.0,1.14,,
26,AgfaPhoto Realishot C130,fixed,,,,,13.0,1.09,,
953,Insta360 X4,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2024,
954,Insta360 X4 Adventure Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
955,Insta360 X4 Auf Geht's Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
956,Insta360 X4 Auf Geht's Bundle inkl. Speicherkarte,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
957,Insta360 X4 Ausdauer Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
958,Insta360 X4 Ausdauer Bundle ohne SD-Karte,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
959,Insta360 X4 Baustellen Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
960,Insta360 X4 Creator-Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
961,Insta360 X4 Explorer Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
962,Insta360 X4 Fahrrad-Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
963,Insta360 X4 Motorrad Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
964,Insta360 X4 Motorrad-Bundle Lite,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
965,Insta360 X4 Motorrad-MultiView-Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
966,Insta360 X4 Motorradlenker-Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
967,Insta360 X4 No Drone-Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
968,Insta360 X4 Premium-Linsenschutz-Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
969,Insta360 X4 Professional Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
970,Insta360 X4 Rennrad-Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
971,Insta360 X4 Set für virtuelle Touren,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
972,Insta360 X4 Ski Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
973,Insta360 X4 Snowboard Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
974,Insta360 X4 Umfrage-Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
975,Insta360 X4 Unsichtbares Tauch Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
1409,Polaroid iZone,fixed,1/4,4.50,3.40,15.30,18.0,0.90,2016,
1435,RICOH Theta X,fixed,1/2,6.40,4.80,30.72,48.0,0.80,2022,
1464,Rollei Powerflex 10x Retro,fixed,1/2.8,7.26,5.44,39.50,64.0,0.79,2025,
0,ACME VR05,actioncam,1/0.5,40.64,30.48,,,,2016,
1,AgfaPhoto AC5000,actioncam,,,,,,,,
2,AgfaPhoto AC5000,actioncam,1/0.5,40.64,30.48,,,,2021,
3,AgfaPhoto AC7000,actioncam,,,,,8.0,,,
5,AgfaPhoto AC9000,actioncam,,,,,,,,
6,AgfaPhoto AC9000,actioncam,1/0.5,40.64,30.48,,,,2024,
7,AgfaPhoto eClipse EXPLORER,camcorder,,,,,2.1,,,
9,AgfaPhoto Realikids Cam 2,fixed,,,,,1.0,,,
10,AgfaPhoto Realikids Cam Mini,fixed,,,,,0.3,,,
11,AgfaPhoto Realikids Cam Waterproof,fixed,,,,,2.0,,,
12,AgfaPhoto Realikids Cam Waterproof 2,fixed,,,,,,,,
13,AgfaPhoto Realikids Instant Cam,fixed,,,,,2.0,,,
14,AgfaPhoto Realimove AC9500,actioncam,,,,,12.0,,,
16,AgfaPhoto Realimove CC2700,camcorder,,,,,8.0,,,
18,AgfaPhoto Realimove CC4000W,camcorder,,,,,13.0,,,
19,AgfaPhoto Realimove MC3X,camcorder,,,,,8.0,,,
21,AgfaPhoto Realipix Mini S,fixed,,,,,10.0,,,
22,AgfaPhoto Realipix Mini S,fixed,,,,,10.0,,2021,
23,AgfaPhoto Realipix Square S,fixed,,,,,10.0,,,
24,AgfaPhoto Realipix Square S,fixed,,,,,10.0,,2020,
25,AgfaPhoto Realishot C130,fixed,,,,,13.0,,,
28,AgfaPhoto Realishot DC5100,fixed,,,,,2.0,,,
29,AgfaPhoto Realishot DC5100,fixed,,,,,2.0,,2025,
30,AgfaPhoto Realishot DC5200,fixed,,,,,,,,
31,AgfaPhoto Realishot DC5200,fixed,,,,,,,2024,
32,AgfaPhoto Realishot DC5500,fixed,,,,,5.0,,,
33,AgfaPhoto Realishot DC5500,fixed,,,,,5.0,,2024,
34,AgfaPhoto Realishot DC8200,fixed,,,,,8.0,,,
35,AgfaPhoto Realishot DC8200,fixed,,,,,8.0,,2024,
36,AgfaPhoto Realishot DC8300,fixed,,,,,8.0,,,
37,AgfaPhoto Realishot DC8300,fixed,,,,,8.0,,2025,
38,AgfaPhoto Realishot DC9200,fixed,,,,,,,,
39,AgfaPhoto Realishot DC9200,fixed,,,,,,,2024,
40,AgfaPhoto Realishot WP8000,fixed,,,,,8.0,,,
41,AgfaPhoto Realishot WP8000,fixed,,,,,8.0,,2024,
44,AgfaPhoto Realkids Cam,fixed,,,,,1.0,,2020,
45,AgfaPhoto Realkids Cam 2,fixed,,,,,1.0,,2020,
46,Akaso 360 Action Camera,actioncam,,,,,48.0,,,
48,Akaso 360 Action Camera Creator Combo,actioncam,,,,,48.0,,,
50,Akaso Brave 4,actioncam,,,,,20.0,,,
52,Akaso Brave 4 Pro,actioncam,,,,,20.0,,,
54,Akaso Brave 6 Plus,actioncam,,,,,,,,
55,Akaso Brave 6 Plus,actioncam,1/0.5,40.64,30.48,,,,2020,
56,Akaso Brave 7,actioncam,,,,,,,,
57,Akaso Brave 7,actioncam,1/0.5,40.64,30.48,,,,2021,
58,Akaso Brave 7 LE,actioncam,,,,,,,,
59,Akaso Brave 7 LE,actioncam,1/0.5,40.64,30.48,,,,2020,
60,Akaso Brave 8,actioncam,,,,,48.0,,,
62,Akaso EK7000,actioncam,,,,,,,,
63,Akaso EK7000,actioncam,1/0.5,40.64,30.48,,,,2018,
64,Akaso EK7000 Pro,actioncam,,,,,,,,
65,Akaso EK7000 Pro,actioncam,1/0.5,40.64,30.48,,,,2019,
66,Akaso V50,actioncam,,,,,20.0,,,
67,Akaso V50,actioncam,,,,,20.0,,2018,
68,Akaso V50 Elite,actioncam,,,,,20.0,,,
70,Akaso V50 Pro,actioncam,,,,,20.0,,,
72,Akaso V50 X,actioncam,,,,,20.0,,,
73,Albrecht DV300GP,actioncam,,,,,,,,
74,Albrecht DV300GP,actioncam,,,,,,,2011,
77,Apexcam 4K Action,actioncam,,,,,20.0,,,
79,Berger & Schröter 16MP Wildkamera,fixed,,,,,,,,
80,Berger & Schröter 16MP Wildkamera,fixed,,,,,,,2019,
81,Berger & Schröter 4G LTE Cloud Wildkamera,fixed,,,,,4.0,,,
82,Berger & Schröter 4G LTE Cloud Wildkamera,fixed,,,,,4.0,,2023,
83,Berger & Schröter X-trail HD 3.0C Wildkamera,fixed,,,,,5.0,,2020,
84,Berger & Schröter X-trail Wildkamera,fixed,,,,,5.0,,2020,
120,Blackmagic Design Studio Camera HD,camcorder,,,,,2.1,,,
122,Blackmagic Design URSA Broadcast,camcorder,,,,,11.9,,,
124,Blackmagic Design URSA Cine 12K,camcorder,,35.60,23.30,,,,,
125,Blackmagic Design URSA Cine 12K,camcorder,1/0.5,35.60,23.30,,,,2024,
130,Blackmagic Design URSA Mini Pro 12K,camcorder,,27.00,14.30,,,,,
131,Blackmagic Design URSA Mini Pro 12K,camcorder,1/0.6,27.00,14.30,,,,2020,
132,Blackmagic Design URSA Mini Pro 4.6K G2 EF-Mount,camcorder,,25.30,14.30,,,,,
133,Blackmagic Design URSA Mini Pro 4.6K G2 EF-Mount,camcorder,1/0.6,25.30,14.30,,,,2020,
134,BolyGuard BG310-M,fixed,,,,,3.0,,,
135,BolyGuard BG310-M,fixed,,,,,3.0,,2021,
136,Braun Champion 360,actioncam,,,,,4.0,,,
138,Braun Paxi Go,actioncam,,,,,1.0,,,
139,Braun Scouting Cam Black 500 Mini,fixed,,,,,5.0,,2019,
140,Braun Scouting Cam Black 700 Phone,fixed,,,,,5.0,,2018,
141,Braun Scouting Cam Black1300,fixed,,,,,13.0,,,
142,Braun Scouting Cam Black1300,fixed,,,,,13.0,,2021,
143,Braun Scouting Cam Black1300 WiFi,fixed,,,,,13.0,,,
144,Braun Scouting Cam Black1300 WiFi,fixed,,,,,13.0,,2022,
145,Braun Scouting Cam Black1320 Wifi Solar 4K DS,fixed,,,,,13.0,,,
146,Braun Scouting Cam Black1320 Wifi Solar 4K DS,fixed,,,,,13.0,,2025,
147,Braun Scouting Cam Black200 Mini,fixed,,,,,2.0,,,
148,Braun Scouting Cam Black200 Mini,fixed,,,,,2.0,,2023,
149,Braun Scouting Cam Black200 WiFi Mini,fixed,,,,,2.0,,,
150,Braun Scouting Cam Black200 WiFi Mini,fixed,,,,,2.0,,2023,
151,Braun Scouting Cam Black200A Mini,fixed,,,,,2.0,,,
152,Braun Scouting Cam Black200A Mini,fixed,,,,,2.0,,2023,
153,Braun Scouting Cam Black300,fixed,,,,,5.0,,,
154,Braun Scouting Cam Black300,fixed,,,,,5.0,,2018,
155,Braun Scouting Cam Black300 Wifi Solar 4K Mini,fixed,,,,,3.0,,,
156,Braun Scouting Cam Black300 Wifi Solar 4K Mini,fixed,,,,,3.0,,2025,
157,Braun Scouting Cam Black400 Dual Wifi,fixed,,,,,4.0,,,
158,Braun Scouting Cam Black400 Dual Wifi,fixed,,,,,4.0,,2025,
159,Braun Scouting Cam Black400 Wifi 4K,fixed,,,,,4.0,,,
160,Braun Scouting Cam Black400 Wifi 4K,fixed,,,,,4.0,,2025,
161,Braun Scouting Cam Black400 Wifi 8K,fixed,,,,,4.0,,,
162,Braun Scouting Cam Black400 Wifi 8K,fixed,,,,,4.0,,2025,
163,Braun Scouting Cam Black400 WiFi Solar,fixed,,,,,4.0,,,
164,Braun Scouting Cam Black400 WiFi Solar,fixed,,,,,4.0,,2022,
165,Braun Scouting Cam Black500 4K,fixed,,,,,5.0,,,
166,Braun Scouting Cam Black500 4K,fixed,,,,,5.0,,2025,
167,Braun Scouting Cam Black550,fixed,,,,,5.0,,,
168,Braun Scouting Cam Black550,fixed,,,,,5.0,,2022,
169,Braun Scouting Cam Black575,fixed,,,,,5.0,,,
170,Braun Scouting Cam Black575,fixed,,,,,5.0,,2025,
171,Braun Scouting Cam Black700,fixed,,,,,5.0,,,
172,Braun Scouting Cam Black700,fixed,,,,,5.0,,2018,
173,Braun Scouting Cam Black800,fixed,,,,,8.0,,,
174,Braun Scouting Cam Black800 Mini,fixed,,,,,8.0,,,
175,Braun Scouting Cam Black800 Mini,fixed,,,,,8.0,,2021,
176,Braun Scouting Cam Black800 WiFi,fixed,,,,,8.0,,,
177,Braun Scouting Cam Black800 WiFi,fixed,,,,,8.0,,2020,
178,Braun Scouting Cam Black820 Dual Sensor,fixed,,,,,8.0,,,
179,Braun Scouting Cam Black820 Dual Sensor,fixed,,,,,8.0,,2021,
180,Bresser National Geographic Full-HD Action Camera,actioncam,,,,,,,,
181,Bresser Wildkamera 5MP mit Bewegungssensor,fixed,,,,,2.0,,2020,
182,Bresser Überwachungskamera Wildkamera,fixed,,,,,16.0,,,
183,"Bresser Überwachungskamera, Wildkamera",fixed,,,,,16.0,,2020,
184,Brinno BARD BAC2000 Creative Camera Kit,camcorder,,,,,,,,
185,Brinno BARD BAC2000 Creative Camera Kit,camcorder,1/0.5,40.64,30.48,,,,2021,
186,Brinno BCC2000,camcorder,,,,,,,,
187,Brinno BCC2000,camcorder,1/0.5,40.64,30.48,,,,2021,
188,Brinno BCC2000PLUS Konstruktions-Zeitraffer-Kamera Bundle,camcorder,,,,,,,,
189,Brinno BCC2000PLUS Konstruktions-Zeitraffer-Kamera Bundle,camcorder,1/0.5,40.64,30.48,,,,2025,
190,Brinno BCC300-C,camcorder,,,,,1.3,,,
192,Brinno BCC300-M,camcorder,,,,,1.3,,,
194,Brinno TLC2000,camcorder,1/0.5,40.64,30.48,,,,2021,
195,Brinno TLC2020,camcorder,,,,,,,,
196,Brinno TLC2020,camcorder,,,,,,,,
197,Brinno TLC2020,camcorder,1/0.5,40.64,30.48,,,,2021,
198,Brinno TLC2020,camcorder,1/0.5,40.64,30.48,,,,2025,
199,Brinno TLC2020 Baupaket,camcorder,,,,,,,,
200,Brinno TLC2020 Baupaket,camcorder,1/0.5,40.64,30.48,,,,2025,
201,Brinno TLC2020 Mount Paket,camcorder,,,,,,,,
202,Brinno TLC2020 Mount Paket,camcorder,1/0.5,40.64,30.48,,,,2025,
203,Brinno TLC300,camcorder,,,,,1.3,,,
205,Bushnell Core DS-4K,fixed,,,,,32.0,,,
206,Bushnell Core DS-4K,fixed,,,,,32.0,,2023,
207,Bushnell Core S-4K,fixed,,,,,23.0,,,
208,Bushnell Core S-4K,fixed,,,,,23.0,,2023,
209,Bushnell NatureView HD Essential,fixed,,,,,12.0,,2015,
210,Bushnell NatureView HD Live View,fixed,,,,,14.0,,2015,
211,Bushnell Spot on 2er Pack Wildkamera,fixed,,,,,18.0,,,
212,Bushnell Spot on 2er Pack Wildkamera,fixed,,,,,18.0,,2025,
213,Bushnell Surveillance Camera WIFI,fixed,,,,,6.0,,2019,
214,Bushnell Trophy Cam HD Max,fixed,,,,,8.0,,2013,
215,Camlink CL-AC11,actioncam,,,,,12.0,,,
216,Camlink CL-AC360,actioncam,,,,,16.0,,,
218,Camouflage EZ BirdFeed 1,fixed,,,,,,,,
219,Camouflage EZ BirdFeed 1,fixed,,,,,,,2024,
221,Canal Toys Video Projector Camera,camcorder,,,,,,,,
428,Canon Ivy Rec Stone,actioncam,,,,,13.0,,,
430,Canon Legria HF G70,camcorder,,,,,8.3,,,
432,Canon Legria HF M52,camcorder,,,,,2.1,,,
485,Canon XA15,camcorder,,,,,2.9,,,
487,Canon XA50,camcorder,,,,,8.3,,,
489,Canon XA55,camcorder,,,,,8.3,,,
491,Canon XA60,camcorder,,,,,8.3,,,
493,Canon XA65,camcorder,,,,,8.3,,,
495,Canon XA70,camcorder,,,,,8.3,,,
497,Canon XA75,camcorder,,,,,8.3,,,
499,Canon XF605,camcorder,,,,,8.3,,,
501,Canon XF705,camcorder,,,,,8.3,,,
503,Canon Zoemini C,fixed,,,,,5.0,,2019,
504,Canon Zoemini S,fixed,,,,,8.0,,2019,
505,Canon Zoemini S rose,fixed,,,,,8.0,,2019,
506,Canon Zoemini S2 aquamarin,fixed,,,,,8.0,,2021,
507,Canon Zoemini S2 perl,fixed,,,,,8.0,,2021,
508,Canon Zoemini S2 rose,fixed,,,,,8.0,,2021,
509,Carat WK 1001,fixed,,,,,5.0,,2016,
530,Denver AC-5000W,actioncam,,,,,5.0,,,
532,Denver ACK-8058W,actioncam,,,,,4.0,,,
533,Denver ACK-8062W,actioncam,,,,,5.0,,,
535,Denver ACT-1301,actioncam,,,,,1.3,,,
537,Denver ACT-1302T,actioncam,,,,,1.3,,,
540,Denver ACT-5051W,actioncam,,,,,5.0,,,
542,Denver ACT-8030W,actioncam,,,,,8.0,,,
544,Denver ACV-8305W,actioncam,,,,,4.0,,,
546,Denver ACW-5054,actioncam,,,,,5.0,,,
548,Denver DCA-4811,fixed,,,,,5.0,,2024,
549,Denver DCA-4818,fixed,,,,,5.0,,2024,
550,Denver HSC-5003,fixed,,,,,5.0,,2015,
551,Denver HSM-5003,fixed,,,,,5.0,,2018,
552,Denver KCA-1310 Kinderkamera,fixed,,,,,1.3,,2019,
553,Denver KCA-1320 Kinderkamera,fixed,,,,,1.3,,2020,
554,Denver KCA-1330 Kinderkamera,fixed,,,,,,,2022,
555,Denver KCA-1340BU,fixed,,,,,8.0,,2024,
556,Denver KCA-1340RO Rose,fixed,,,,,8.0,,2024,
557,Denver KCA-1350RO Rose,fixed,,,,,,,2024,
558,Denver KCA-1351BU Blau,fixed,,,,,1.3,,2025,
559,Denver KCA-1351RO Rosa,fixed,,,,,1.3,,2025,
560,Denver KPC-1363BU Blau,fixed,,,,,2.0,,2025,
561,Denver KPC-1363RO Rosa,fixed,,,,,2.0,,2025,
562,Denver KPC-1370,fixed,,,,,,,2024,
563,Denver Wildkamera WCL-8040,fixed,,,,,8.0,,2023,
564,Denver Wildkamera WCM-8010,fixed,,,,,8.0,,2018,
565,Denver Wildkamera WCS-5020,fixed,,,,,5.0,,2019,
566,Denver Wildkamera WCT-3004,fixed,,,,,3.0,,2017,
567,Denver Wildkamera WCT-5001,fixed,,,,,5.0,,2025,
568,Denver Wildkamera WCT-5002,fixed,,,,,5.0,,2024,
569,Denver Wildkamera WCT-5003,fixed,,,,,5.0,,2015,
570,Denver Wildkamera WCT-8010,fixed,,,,,8.0,,2018,
571,Denver Wildkamera WCT-8016,fixed,,,,,8.0,,2024,
572,Denver Wildkamera WCT-8020W,fixed,,,,,8.0,,2019,
573,Denver Wildkamera WCT-8026W,fixed,,,,,8.0,,2024,
574,Disney Pix Digitalkameras,fixed,,,,,0.3,,2008,
575,DJI Action 2 Dual-Screen Combo,actioncam,,,,,12.0,,,
577,DJI Action 2 Power Combo,actioncam,,,,,12.0,,,
579,DJI Osmo,camcorder,,,,,12.4,,,
581,DJI Osmo 360 Adventure Combo,actioncam,,,,,,,,
582,DJI Osmo 360 Adventure Combo,actioncam,1/1.1,18.47,13.85,,,,2025,
583,DJI Osmo 360 Standard Combo,actioncam,,,,,,,,
584,DJI Osmo 360 Standard Combo,actioncam,1/1.1,18.47,13.85,,,,2025,
585,DJI Osmo Action 3 Adventure Combo,actioncam,,,,,12.0,,,
587,DJI Osmo Action 3 Standard Combo,actioncam,,,,,12.0,,,
589,DJI Osmo Action 4 Adventure Combo,actioncam,,,,,12.0,,,
591,DJI Osmo Action 4 Essential-Combo,actioncam,,,,,12.0,,,
593,DJI Osmo Action 4 Rennradsport Combo,actioncam,,,,,12.0,,,
595,DJI Osmo Action 4 Standard Combo,actioncam,,,,,12.0,,,
597,DJI Osmo Action 5 Pro Adventure Combo,actioncam,,,,,40.0,,,
