id,name,category,type,sensor_width_mm,sensor_height_mm,sensor_area_mm2,megapixels,pixel_pitch_um,year,matched_sensors
266,Canon Zoemini S,fixed,,,,,8.0,,2019,
267,Canon Zoemini S rose,fixed,,,,,8.0,,2019,
268,Canon Zoemini S2 aquamarin,fixed,,,,,8.0,,2021,
269,Canon Zoemini S2 perl,fixed,,,,,8.0,,2021,
270,Canon Zoemini S2 rose,fixed,,,,,8.0,,2021,
271,Carat WK 1001,fixed,,,,,5.0,,2016,
300,Denver DCA-4811,fixed,,,,,5.0,,2024,
301,Denver DCA-4818,fixed,,,,,5.0,,2024,
302,Denver HSC-5003,fixed,,,,,5.0,,2015,
303,Denver HSM-5003,fixed,,,,,5.0,,2018,
304,Denver KCA-1310 Kinderkamera,fixed,,,,,1.3,,2019,
305,Denver KCA-1320 Kinderkamera,fixed,,,,,1.3,,2020,
306,Denver KCA-1330 Kinderkamera,fixed,,,,,,,2022,
307,Denver KCA-1340BU,fixed,,,,,8.0,,2024,
308,Denver KCA-1340RO Rose,fixed,,,,,8.0,,2024,
309,Denver KCA-1350RO Rose,fixed,,,,,,,2024,
310,Denver KCA-1351BU Blau,fixed,,,,,1.3,,2025,
311,Denver KCA-1351RO Rosa,fixed,,,,,1.3,,2025,
312,Denver KPC-1363BU Blau,fixed,,,,,2.0,,2025,
313,Denver KPC-1363RO Rosa,fixed,,,,,2.0,,2025,
314,Denver KPC-1370,fixed,,,,,,,2024,
315,Denver Wildkamera WCL-8040,fixed,,,,,8.0,,2023,
316,Denver Wildkamera WCM-8010,fixed,,,,,8.0,,2018,
317,Denver Wildkamera WCS-5020,fixed,,,,,5.0,,2019,
318,Denver Wildkamera WCT-3004,fixed,,,,,3.0,,2017,
319,Denver Wildkamera WCT-5001,fixed,,,,,5.0,,2025,
320,Denver Wildkamera WCT-5002,fixed,,,,,5.0,,2024,
321,Denver Wildkamera WCT-5003,fixed,,,,,5.0,,2015,
322,Denver Wildkamera WCT-8010,fixed,,,,,8.0,,2018,
323,Denver Wildkamera WCT-8016,fixed,,,,,8.0,,2024,
324,Denver Wildkamera WCT-8020W,fixed,,,,,8.0,,2019,
325,Denver Wildkamera WCT-8026W,fixed,,,,,8.0,,2024,
326,Disney Pix Digitalkameras,fixed,,,,,0.3,,2008,
330,DJI Osmo 360 Adventure Combo,actioncam,1/1.1,18.47,13.85,,,,2025,
331,DJI Osmo 360 Standard Combo,actioncam,1/1.1,18.47,13.85,,,,2025,
344,DJI Osmo RAW Combo,camcorder,1/0.7,17.30,13.00,,,,2016,
348,DJI Ronin 4D-6K,camcorder,1/0.5,35.70,18.80,,,,2021,
349,DJI Ronin 4D-8K,camcorder,1/0.5,36.00,19.00,,,,2021,
350,dnt DigiTele PRO,fixed,,,,,,,2023,
351,Dörr SnapShot Cloud 4G,fixed,,,,,5.0,,2023,
352,Dörr SnapShot Extra Black 12.0i HD,fixed,,,,,3.0,,2019,
353,Dörr SnapShot Limited 5.0 S,fixed,,,,,,,2019,
354,Dörr SnapShot Limited Black 5.0,fixed,,,,,5.0,,2016,
355,Dörr SnapShot Limited Black 5.0 S,fixed,,,,,,,2019,
356,Dörr SnapShot Limited Black 8MP,fixed,,,,,8.0,,2017,
357,Dörr Snapshot Mini 12MP HD,fixed,,,,,12.0,,2017,
358,Dörr Snapshot Mini Black,fixed,,,,,5.0,,2012,
359,Dörr Snapshot Mini Black 12MP,fixed,,,,,12.0,,2017,
360,Dörr SnapShot Multi Mobil 3G,fixed,,,,,3.0,,2020,
361,Dörr Wild Snap IR X42,fixed,,,,,8.0,,2015,
362,Easypix Aquapix W3027 Wave Gelb,fixed,,,,,5.0,,2025,
363,Easypix Aquapix W3027 Wave Iceblue,fixed,,,,,5.0,,2025,
364,Easypix Aquapix W3027 Wave Marine Blue,fixed,,,,,5.0,,2024,
365,Easypix Aquapix W3027 Wave Pink,fixed,,,,,5.0,,2025,
366,Easypix Aquapix W3027 Wave Sunset Orange,fixed,,,,,5.0,,2024,
374,Easypix GoXtreme Reef,fixed,,,,,8.0,,2024,
377,Easypix KiddyPix Blizz,fixed,,,,,2.0,,2019,
378,Easypix KiddyPix Galaxy,fixed,,,,,1.3,,2018,
379,Easypix KiddyPix Mystery,fixed,,,,,1.3,,2018,
380,Easypix KiddyPix Robozz,fixed,,,,,1.3,,2020,
382,Easypix PowerPro VX6430,fixed,,,,,8.0,,2025,
383,Easypix PowerPro VX7230,fixed,,,,,13.0,,2025,
384,Easypix V48 Pocket,fixed,,,,,8.0,,2025,
385,Easypix V64 Flip,fixed,,,,,,,2025,
386,Easypix W1024,fixed,,,,,10.0,,2012,
387,Easypix W1400 Active,fixed,,,,,14.0,,2014,
388,Easypix W1627,fixed,,,,,5.0,,2017,
389,Easypix W2024,fixed,,,,,5.0,,2023,
390,Easypix W3048 Edge iceblue,fixed,,,,,13.0,,2020,
391,Easypix W3048 Edge violet,fixed,,,,,13.0,,2023,
392,Easypix W3048 Edge yellow,fixed,,,,,13.0,,2020,
398,Exp,actioncam,1/0.5,40.64,30.48,,,,2023,
402,Folgtek Wildkamera,fixed,,,,,,,2023,
449,Fujifilm Wide Evo,fixed,1/3,4.80,3.60,,,,2025,
489,GardePro A3S,fixed,,,,,,,2024,
490,GardePro E8 WiFi,fixed,,,,,32.0,,2022,
492,GoPro HERO,actioncam,,,,,5.0,,2014,
494,GoPro HERO Session,actioncam,,,,,8.0,,2016,
495,GoPro HERO+,actioncam,,,,,8.0,,2015,
512,GoPro HERO4 Black Edition,actioncam,,,,,12.0,,2014,
513,GoPro HERO4 Session,actioncam,,,,,8.0,,2015,
514,GoPro HERO4 Silver Edition,actioncam,,,,,12.0,,2014,
518,GoPro Max,actioncam,,,,,16.6,,2025,
519,GoPro Max,actioncam,,,,,16.6,,2019,
522,GYAM 4G MMS/SMS/SMTP/FTP Wildkamera,fixed,,,,,16.0,,2021,
535,Hoppstar Artist blossom,fixed,,,,,5.0,,2025,
536,Hoppstar Artist blush,fixed,,,,,5.0,,2024,
537,Hoppstar Artist denim,fixed,,,,,5.0,,2025,
538,Hoppstar Artist laurel,fixed,,,,,5.0,,2024,
539,Hoppstar Artist Memo,fixed,,,,,5.0,,2025,
540,Hoppstar Artist oat,fixed,,,,,5.0,,2024,
541,Hoppstar Expert blush,fixed,,,,,3.0,,2024,
542,Hoppstar Expert citron,fixed,,,,,3.0,,2024,
543,Hoppstar Expert laurel,fixed,,,,,3.0,,2024,
544,Hoppstar Expert yale,fixed,,,,,3.0,,2024,
545,Hoppstar Rookie blossom,fixed,,,,,3.0,,2024,
546,Hoppstar Rookie blush,fixed,,,,,3.0,,2024,
547,Hoppstar Rookie honey,fixed,,,,,3.0,,2024,
548,Hoppstar Rookie moss,fixed,,,,,3.0,,2024,
549,Hoppstar Rookie oat,fixed,,,,,3.0,,2024,
550,Hoppstar Rookie yale,fixed,,,,,3.0,,2024,
552,HP Sprocket 2in1 Camera/Printer,fixed,,,,,5.0,,2018,
556,Insta360 Go,actioncam,,,,,,,2019,
557,Insta360 Go 2 32GB,actioncam,,,,,,,2021,
558,Insta360 Go 3 128GB,actioncam,,,,,,,2023,
559,Insta360 Go 3 32GB,actioncam,,,,,,,2023,
560,Insta360 Go 3 64GB,actioncam,,,,,,,2023,
561,Insta360 Go 3S 128GB Standard,actioncam,,,,,,,2024,
562,Insta360 Go 3S 64GB,actioncam,,,,,,,2024,
563,Insta360 Go 3S Standalone Camera 128GB,actioncam,,,,,,,2025,
564,Insta360 One R 1 Edition,actioncam,1/1,20.32,15.24,,,,2020,
566,Insta360 One R 4K Wide Angle Edition,actioncam,,,,,12.0,,2020,
567,Insta360 One R Twin Edition,actioncam,,,,,12.0,,2020,
568,Insta360 One RS 1 360° Edition,actioncam,1/1,20.32,15.24,,,,2022,
569,Insta360 One RS 1 Edition,actioncam,1/1,20.32,15.24,,,,2022,
570,"Insta360 One RS 1"" 360° Edition",actioncam,1/1,20.32,15.24,,,,2022,
571,"Insta360 One RS 1"" Edition",actioncam,1/1,20.32,15.24,,,,2022,
575,Insta360 Pro 2,actioncam,,,,,,,2018,
576,Insta360 Titan,actioncam,,,,,,,2019,
613,JoyFan H1 Wildkamera,fixed,,,,,1.0,,2023,
618,Kandao QooCam,fixed,,,,,,,2018,
619,Kandao QooCam 3 Ultra 8K,fixed,1/1.7,7.60,5.70,,,,2024,
620,Kandao QooCam 8K Enterprise,fixed,1/1.7,7.60,5.70,,,,2020,
621,Kandao QooCam EGO 3D,actioncam,1/2,10.16,7.62,,,,2023,
622,ki-tec ATA890,actioncam,1/0.5,40.64,30.48,,,,2020,
623,Kidywolf Kidycam,fixed,,,,,8.0,,2024,
624,Kidywolf Kidyprint,fixed,,,,,8.0,,2024,
628,Kodak Astro Zoom AZ365,fixed,,,,,16.2,,2016,
639,Kodak Astro Zoom AZ901,fixed,,,,,20.0,,2017,
648,Kodak Memo Shot ERA MS100,fixed,,,,,,,2025,
649,Kodak Mini Shot 2 Combo,fixed,,,,,10.0,,2020,
650,Kodak Mini Shot 2 Combo Retro,fixed,,,,,10.0,,2020,
651,Kodak Mini Shot 3 Combo,fixed,,,,,10.0,,2020,
652,Kodak Mini Shot 3 Combo Retro,fixed,,,,,10.0,,2020,
653,Kodak MiniShot,fixed,,,,,10.0,,2017,
654,Kodak PixPro 4KVR360,actioncam,,,,,20.0,,2017,
659,Kodak Printomatic,fixed,,,,,10.0,,2018,
660,Kodak Smile,fixed,,,,,10.0,,2019,
661,Kodak Smile+,fixed,,,,,5.0,,2024,
662,Kodak Smile+ fuchsie,fixed,,,,,5.0,,2024,
667,Lamax W10.1,actioncam,1/0.5,40.64,30.48,,,,2022,
706,Lexibook Minions,fixed,,,,,1.2,,2016,
707,Lexibook Star Wars,fixed,,,,,1.3,,2016,
708,LG 360 CAM,fixed,,,,,13.0,,2016,
709,Liquid Image EGO,actioncam,1/3,6.77,5.08,,,,2012,
711,Little Tikes Tobi 2 Director's Camera,fixed,,,,,5.0,,2022,
712,LTL Acorn 5210A,fixed,,,,,12.0,,2015,
714,Medion Life S43044,fixed,,,,,14.0,,2016,
715,Medion Life S47018,actioncam,,,,,5.0,,2015,
716,Mevo Start,camcorder,,,,,,,2021,
717,Mevo Start 3-Pack,camcorder,,,,,,,2021,
718,Midland Action XTC100,actioncam,,,,,,,2011,
719,Minox ACX 100 HD Action Cam,actioncam,,,,,2.0,,2012,
721,Minox DC9011WP,fixed,,,,,9.0,,2010,
722,Minox DCC 14.0,fixed,,,,,14.0,,2013,
723,Minox DCC Leica 5.1,fixed,,,,,5.1,,2012,
725,Minox Wildkamera DTC 1200 4G,fixed,,,,,,,2020,
726,Minox Wildkamera DTC 390,fixed,,,,,5.0,,2017,
727,Minox Wildkamera DTC 400 Slim,fixed,,,,,3.0,,2014,
728,Minox Wildkamera DTC 460,fixed,,,,,,,2020,
729,Minox Wildkamera DTC 550,fixed,,,,,5.0,,2017,
733,Mustek GSmart mini 3,fixed,,,,,2.1,,2002,
741,Nedis Fahrradkamera,actioncam,,,,,,,2024,
742,Nedis Wildlife Kamera,fixed,,,,,3.0,,2022,
743,Nedis Wildlife Kamera,fixed,,,,,4.0,,2025,
828,Oaxis myFirst Camera 10,fixed,,,,,5.0,,2024,
829,Oaxis myFirst Camera 2,fixed,,,,,8.0,,2024,
830,Oaxis myFirst Camera 3,fixed,,,,,,,2024,
831,Oaxis myFirst Camera 50 Blue,fixed,,,,,,,2025,
832,Oaxis myFirst Camera 50 Purple,fixed,,,,,,,2025,
833,Oaxis myFirst Camera Insta 2,fixed,,,,,3.0,,2024,
834,Oaxis myFirst Camera Insta Wi,fixed,,,,,,,2024,
835,Oaxis myFirst Camera Insta Wi türkis,fixed,,,,,,,2024,
871,Oregon Scientific ATC 9K Action Cam,actioncam,1/0.7,29.03,21.77,,,,2010,
872,Oregon Scientific ATC Chameleon,actioncam,,,,,2.0,,2014,
873,Oregon Scientific ATC Mini Action Cam,actioncam,,,,,,,2012,
881,Panasonic AU-EVA1,camcorder,1/0.6,25.50,15.60,,,,2017,
995,Panono Explorer Edition,fixed,,,,,108.0,,2016,
1017,Polaroid IE126,fixed,,,,,18.0,,2015,
1018,Polaroid IF045,fixed,,,,,14.0,,2015,
1019,Polaroid iS525,fixed,,,,,16.0,,2016,
1020,Polaroid iX5038,fixed,,,,,20.0,,2016,
1021,Polaroid IX828N,fixed,,,,,8.0,,2019,
1023,Polaroid Mint 2-in-1 Instant Digital Camera,fixed,,,,,16.0,,2018,
1024,Polaroid Pop,fixed,,,,,20.0,,2017,
1025,Polaroid Snap,fixed,,,,,10.0,,2015,
1026,Polaroid Snap Touch,fixed,,,,,13.0,,2016,
1029,PremiumBlue WC-1601 Wildkamera,fixed,,,,,5.0,,2020,
1043,Ricoh Theta,fixed,,,,,,,2014,
1044,Ricoh Theta m15,fixed,,,,,,,2014,
1059,Rollei Actioncam 4s Plus,actioncam,1/0.5,40.64,30.48,,,,2019,
1061,Rollei Actioncam 5s Plus,actioncam,1/0.5,40.64,30.48,,,,2019,
1063,Rollei Actioncam 9s Plus,actioncam,1/2.5,8.13,6.10,,,,2019,
1064,Rollei AddEye,fixed,,,,,8.0,,2014,
1065,Rollei Compactline 10x,fixed,,,,,20.0,,2024,
1068,Rollei Compactline 880,fixed,,,,,18.0,,2024,
1069,Rollei Compactline Dual Screen,fixed,,,,,64.0,,2025,
1070,Rollei Compactline Mini,fixed,,,,,8.0,,2024,
1071,Rollei Compactline Pocket,fixed,,,,,5.0,,2025,
1072,Rollei D2Pro,fixed,,,,,20.0,,2024,
1081,Rollei Sportsline 100,fixed,,,,,20.0,,2015,
1082,Rollei Sportsline 50,fixed,,,,,5.0,,2010,
1083,Rollei Sportsline 60,fixed,,,,,5.0,,2010,
1084,Rollei Sportsline 60 Plus,fixed,,,,,8.0,,2019,
1085,Rollei Sportsline Fun,fixed,,,,,5.0,,2024,
1086,Rollei Wildkamera 4K WiFi,fixed,,,,,4.0,,2025,
1087,Rollei Wildkamera 4K WiFi slim,fixed,,,,,4.0,,2025,
1088,Rollei Wildkamera HD-30,fixed,,,,,2.0,,2025,
1089,Samsung Gear 360,fixed,,,,,15.0,,2016,
1090,Samsung Gear 360,fixed,,,,,8.4,,2017,
1094,Samsung WB110,fixed,,,,,20.2,,2013,
1105,SecaCam HomeVista,fixed,,,,,5.0,,2017,
1106,SecaCam Wild-Vision,fixed,,,,,5.0,,2019,
1107,Seissiger Special-Cam Classic,fixed,,,,,12.0,,2022,
1108,Seissiger Special-Cam Supersim,fixed,,,,,12.0,,2023,
1109,ShinePick Fotoapparat Kinder,fixed,,,,,8.0,,2024,
1125,SJCAM C100+,actioncam,,,,,,,2023,
1138,Somikon Kinder-Full-HD-Digitalkamera,fixed,,,,,1.3,,2024,
1242,Sony PMW-EX1R,camcorder,,,,,,,2008,
1243,Sony PMW-EX3,camcorder,,,,,,,2008,
1261,Spypoint FLEX,fixed,,,,,33.0,,2023,
1262,Spypoint LINK-MICRO-LTE,fixed,,,,,10.0,,2023,
1263,Spypoint LINK-MICRO-S-LTE,fixed,,,,,10.0,,2021,
1264,Stealth Cam GX45NG,fixed,,,,,12.0,,2016,
1265,Suntekcam HC-801LTE,fixed,,,,,5.0,,2021,
1271,Technaxx Nature Cam TX-09,fixed,,,,,5.0,,2015,
1272,Technaxx Nature Cam TX-44,fixed,,,,,2.0,,2015,
1276,Technaxx Video Sunglasses TX-25,actioncam,,,,,3.0,,2014,
1278,TomTom Bandit,actioncam,1/0.8,25.40,19.05,,,,2015,
1279,Transcend DrivePro,actioncam,,,,,,,2016,
1280,Transcend DrivePro Body 10,actioncam,,,,,2016.0,,2016,
1281,Transcend DrivePro Body 30,actioncam,,,,,2022.0,,2022,
1282,Transcend DrivePro Body 60,actioncam,,,,,2022.0,,2022,
1284,Trust 820 LCD Powercam Zoom,fixed,,,,,4.0,,2003,
1285,Veho Muvi Micro HD10L,actioncam,,,,,2.0,,2019,
1286,Veho Muvi Micro HD10X,actioncam,,,,,2.0,,2019,
1287,Veho Muvi Micro HDZ Pro,actioncam,,,,,2.0,,2019,
1290,Vmotal GDC80X2,fixed,,,,,,,2022,
1291,Vosker V150,fixed,,,,,,,2022,
1292,Vosker V200,fixed,,,,,,,2022,
1294,VTech Kidizoom Connect,fixed,,,,,2.0,,2013,
1295,VTech Kidizoom Duo,fixed,,,,,2.0,,2015,
1296,VTech Kidizoom Duo 5.0,fixed,,,,,5.0,,2018,
1297,VTech Kidizoom Duo 5.0 mit Tasche,fixed,,,,,5.0,,2018,
1298,VTech Kidizoom Duo DX,fixed,,,,,5.0,,2020,
1299,VTech Kidizoom Duo DX mit Tasche,fixed,,,,,5.0,,2020,
1300,VTech Kidizoom Duo Pro,fixed,,,,,2.0,,2023,
1301,VTech Kidizoom Duo Pro mit Tasche,fixed,,,,,2.0,,2023,
1302,VTech Kidizoom Flix,fixed,,,,,0.3,,2017,
1303,VTech Kidizoom Kid 2,fixed,,,,,2.0,,2020,
1304,VTech Kidizoom Kid 4,fixed,,,,,2.0,,2024,
1305,VTech KidiZoom Print Cam,fixed,,,,,2.0,,2021,
1306,VTech KidiZoom Print Cam Scrapbook Bundle,fixed,,,,,2.0,,2025,
1307,VTech Kidizoom Selfie Cam,fixed,,,,,0.3,,2016,
1308,VTech Kidizoom Touch,fixed,,,,,2.0,,2013,
1309,VTech Kidizoom Touch 5.0,fixed,,,,,5.0,,2018,
1310,VTech Kidizoom Video Studio HD,fixed,,,,,2.0,,2020,
1311,VTech Star Wars Stormtrooper,fixed,,,,,0.3,,2017,
1312,Willfine 2.6C,fixed,,,,,,,2020,
1313,Willfine 2.9L,fixed,,,,,,,2020,
1314,Willfine 4.8CS,fixed,,,,,,,2020,
1315,Wolfang WDC02,fixed,,,,,,,2025,
1316,Yashica City 100,fixed,,,,,,,2025,
1317,Yashica City 200,fixed,,,,,,,2025,
1318,Yashica Digimate 100 Black,fixed,,,,,8.0,,2025,
1319,Yashica Digimate 100 Mint Green,fixed,,,,,8.0,,2025,
1320,Yashica Digimate 100 Off White,fixed,,,,,8.0,,2025,
1321,Yashica DigiPix 100 Silver,fixed,,,,,5.0,,2025,
1322,Yashica DigiPix 100 White,fixed,,,,,5.0,,2025,
1323,Yashica DZ-100 Hello Kitty,fixed,,,,,5.0,,2025,
1324,Yashica EasySnap Black,fixed,,,,,5.0,,2025,
1325,Yashica EasySnap Silber,fixed,,,,,5.0,,2025,
1326,Yashica Mini Hello Kitty,fixed,,,,,3.0,,2025,
1327,Yashica x Peanuts DP-100 Blue Sky,fixed,,,,,5.0,,2025,
1328,Yashica x Peanuts DP-100 Sage,fixed,,,,,5.0,,2025,
1329,Yashica x Peanuts Mini Cream,fixed,,,,,3.0,,2025,
1338,Z Cam K1 Pro,camcorder,,,,,,,2019,
1339,Zeiss Secacam 3 Wildkamera,fixed,,,,,3.0,,2025,
1340,Zeiss Secacam 5 Wide Angle Wildkamera,fixed,,,,,5.0,,2024,
1341,Zeiss Secacam 5 Wildkamera,fixed,,,,,5.0,,2024,
1342,Zeiss Secacam 7 Wildkamera,fixed,,,,,5.0,,2024,
