id,name,category,type,sensor_width_mm,sensor_height_mm,sensor_area_mm2,megapixels,pixel_pitch_um,year,matched_sensors
91,Bresser Wildkamera 5MP mit Bewegungssensor,fixed,,,,,2.0,,2020,
92,"Bresser Überwachungskamera, Wildkamera",fixed,,,,,16.0,,2020,
93,Brinno BARD BAC2000 Creative Camera Kit,camcorder,1/0.5,40.64,30.48,,,,2021,
94,Brinno BCC2000,camcorder,1/0.5,40.64,30.48,,,,2021,
95,Brinno BCC2000PLUS Konstruktions-Zeitraffer-Kamera Bundle,camcorder,1/0.5,40.64,30.48,,,,2025,
98,Brinno TLC2000,camcorder,1/0.5,40.64,30.48,,,,2021,
99,Brinno TLC2020,camcorder,1/0.5,40.64,30.48,,,,2021,
100,Brinno TLC2020,camcorder,1/0.5,40.64,30.48,,,,2025,
101,Brinno TLC2020 Baupaket,camcorder,1/0.5,40.64,30.48,,,,2025,
102,Brinno TLC2020 Mount Paket,camcorder,1/0.5,40.64,30.48,,,,2025,
104,Bushnell Core DS-4K,fixed,,,,,32.0,,2023,
105,Bushnell Core S-4K,fixed,,,,,23.0,,2023,
106,Bushnell NatureView HD Essential,fixed,,,,,12.0,,2015,
107,Bushnell NatureView HD Live View,fixed,,,,,14.0,,2015,
108,Bushnell Spot on 2er Pack Wildkamera,fixed,,,,,18.0,,2025,
109,Bushnell Surveillance Camera WIFI,fixed,,,,,6.0,,2019,
110,Bushnell Trophy Cam HD Max,fixed,,,,,8.0,,2013,
112,Camouflage EZ BirdFeed 1,fixed,,,,,,,2024,
265,Canon Zoemini C,fixed,,,,,5.0,,2019,
266,Canon Zoemini S,fixed,,,,,8.0,,2019,
267,Canon Zoemini S rose,fixed,,,,,8.0,,2019,
268,Canon Zoemini S2 aquamarin,fixed,,,,,8.0,,2021,
269,Canon Zoemini S2 perl,fixed,,,,,8.0,,2021,
270,Canon Zoemini S2 rose,fixed,,,,,8.0,,2021,
271,Carat WK 1001,fixed,,,,,5.0,,2016,
301,Denver DCA-4811,fixed,,,,,5.0,,2024,
302,Denver DCA-4818,fixed,,,,,5.0,,2024,
303,Denver HSC-5003,fixed,,,,,5.0,,2015,
304,Denver HSM-5003,fixed,,,,,5.0,,2018,
305,Denver KCA-1310 Kinderkamera,fixed,,,,,1.3,,2019,
306,Denver KCA-1320 Kinderkamera,fixed,,,,,1.3,,2020,
307,Denver KCA-1330 Kinderkamera,fixed,,,,,,,2022,
308,Denver KCA-1340BU,fixed,,,,,8.0,,2024,
309,Denver KCA-1340RO Rose,fixed,,,,,8.0,,2024,
310,Denver KCA-1350RO Rose,fixed,,,,,,,2024,
311,Denver KCA-1351BU Blau,fixed,,,,,1.3,,2025,
312,Denver KCA-1351RO Rosa,fixed,,,,,1.3,,2025,
313,Denver KPC-1363BU Blau,fixed,,,,,2.0,,2025,
314,Denver KPC-1363RO Rosa,fixed,,,,,2.0,,2025,
315,Denver KPC-1370,fixed,,,,,,,2024,
316,Denver Wildkamera WCL-8040,fixed,,,,,8.0,,2023,
317,Denver Wildkamera WCM-8010,fixed,,,,,8.0,,2018,
318,Denver Wildkamera WCS-5020,fixed,,,,,5.0,,2019,
319,Denver Wildkamera WCT-3004,fixed,,,,,3.0,,2017,
320,Denver Wildkamera WCT-5001,fixed,,,,,5.0,,2025,
321,Denver Wildkamera WCT-5002,fixed,,,,,5.0,,2024,
322,Denver Wildkamera WCT-5003,fixed,,,,,5.0,,2015,
323,Denver Wildkamera WCT-8010,fixed,,,,,8.0,,2018,
324,Denver Wildkamera WCT-8016,fixed,,,,,8.0,,2024,
325,Denver Wildkamera WCT-8020W,fixed,,,,,8.0,,2019,
326,Denver Wildkamera WCT-8026W,fixed,,,,,8.0,,2024,
327,Disney Pix Digitalkameras,fixed,,,,,0.3,,2008,
331,DJI Osmo 360 Adventure Combo,actioncam,1/1.1,18.47,13.85,,,,2025,
332,DJI Osmo 360 Standard Combo,actioncam,1/1.1,18.47,13.85,,,,2025,
345,DJI Osmo RAW Combo,camcorder,1/0.7,17.30,13.00,,,,2016,
349,DJI Ronin 4D-6K,camcorder,1/0.5,35.70,18.80,,,,2021,
350,DJI Ronin 4D-8K,camcorder,1/0.5,36.00,19.00,,,,2021,
351,dnt DigiTele PRO,fixed,,,,,,,2023,
352,Dörr Eyewear HD Video,actioncam,,,,,1.0,,2011,
353,Dörr SnapShot Cloud 4G,fixed,,,,,5.0,,2023,
354,Dörr SnapShot Extra Black 12.0i HD,fixed,,,,,3.0,,2019,
355,Dörr SnapShot Limited 5.0 S,fixed,,,,,,,2019,
356,Dörr SnapShot Limited Black 5.0,fixed,,,,,5.0,,2016,
357,Dörr SnapShot Limited Black 5.0 S,fixed,,,,,,,2019,
358,Dörr SnapShot Limited Black 8MP,fixed,,,,,8.0,,2017,
359,Dörr Snapshot Mini 12MP HD,fixed,,,,,12.0,,2017,
360,Dörr Snapshot Mini Black,fixed,,,,,5.0,,2012,
361,Dörr Snapshot Mini Black 12MP,fixed,,,,,12.0,,2017,
362,Dörr SnapShot Multi Mobil 3G,fixed,,,,,3.0,,2020,
363,Dörr Wild Snap IR X42,fixed,,,,,8.0,,2015,
364,Easypix Aquapix W3027 Wave Gelb,fixed,,,,,5.0,,2025,
365,Easypix Aquapix W3027 Wave Iceblue,fixed,,,,,5.0,,2025,
366,Easypix Aquapix W3027 Wave Marine Blue,fixed,,,,,5.0,,2024,
367,Easypix Aquapix W3027 Wave Pink,fixed,,,,,5.0,,2025,
368,Easypix Aquapix W3027 Wave Sunset Orange,fixed,,,,,5.0,,2024,
376,Easypix GoXtreme Reef,fixed,,,,,8.0,,2024,
380,Easypix KiddyPix Blizz,fixed,,,,,2.0,,2019,
381,Easypix KiddyPix Galaxy,fixed,,,,,1.3,,2018,
382,Easypix KiddyPix Mystery,fixed,,,,,1.3,,2018,
383,Easypix KiddyPix Robozz,fixed,,,,,1.3,,2020,
385,Easypix PowerPro VX6430,fixed,,,,,8.0,,2025,
386,Easypix PowerPro VX7230,fixed,,,,,13.0,,2025,
387,Easypix V48 Pocket,fixed,,,,,8.0,,2025,
388,Easypix V64 Flip,fixed,,,,,,,2025,
389,Easypix W1024,fixed,,,,,10.0,,2012,
390,Easypix W1400 Active,fixed,,,,,14.0,,2014,
391,Easypix W1627,fixed,,,,,5.0,,2017,
392,Easypix W2024,fixed,,,,,5.0,,2023,
393,Easypix W3048 Edge iceblue,fixed,,,,,13.0,,2020,
394,Easypix W3048 Edge violet,fixed,,,,,13.0,,2023,
395,Easypix W3048 Edge yellow,fixed,,,,,13.0,,2020,
401,Exp,actioncam,1/0.5,40.64,30.48,,,,2023,
405,Folgtek Wildkamera,fixed,,,,,,,2023,
452,Fujifilm Wide Evo,fixed,1/3,4.80,3.60,,,,2025,
492,GardePro A3S,fixed,,,,,,,2024,
493,GardePro E8 WiFi,fixed,,,,,32.0,,2022,
495,GoPro HERO,actioncam,,,,,5.0,,2014,
497,GoPro HERO Session,actioncam,,,,,8.0,,2016,
498,GoPro HERO+,actioncam,,,,,8.0,,2015,
515,GoPro HERO4 Black Edition,actioncam,,,,,12.0,,2014,
516,GoPro HERO4 Session,actioncam,,,,,8.0,,2015,
517,GoPro HERO4 Silver Edition,actioncam,,,,,12.0,,2014,
521,GoPro Max,actioncam,,,,,16.6,,2025,
522,GoPro Max,actioncam,,,,,16.6,,2019,
525,GYAM 4G MMS/SMS/SMTP/FTP Wildkamera,fixed,,,,,16.0,,2021,
539,Hoppstar Artist blossom,fixed,,,,,5.0,,2025,
540,Hoppstar Artist blush,fixed,,,,,5.0,,2024,
541,Hoppstar Artist denim,fixed,,,,,5.0,,2025,
542,Hoppstar Artist laurel,fixed,,,,,5.0,,2024,
543,Hoppstar Artist Memo,fixed,,,,,5.0,,2025,
544,Hoppstar Artist oat,fixed,,,,,5.0,,2024,
545,Hoppstar Expert blush,fixed,,,,,3.0,,2024,
546,Hoppstar Expert citron,fixed,,,,,3.0,,2024,
547,Hoppstar Expert laurel,fixed,,,,,3.0,,2024,
548,Hoppstar Expert yale,fixed,,,,,3.0,,2024,
549,Hoppstar Rookie blossom,fixed,,,,,3.0,,2024,
550,Hoppstar Rookie blush,fixed,,,,,3.0,,2024,
551,Hoppstar Rookie honey,fixed,,,,,3.0,,2024,
552,Hoppstar Rookie moss,fixed,,,,,3.0,,2024,
553,Hoppstar Rookie oat,fixed,,,,,3.0,,2024,
554,Hoppstar Rookie yale,fixed,,,,,3.0,,2024,
556,HP Sprocket 2in1 Camera/Printer,fixed,,,,,5.0,,2018,
560,Insta360 Go,actioncam,,,,,,,2019,
561,Insta360 Go 2 32GB,actioncam,,,,,,,2021,
562,Insta360 Go 3 128GB,actioncam,,,,,,,2023,
563,Insta360 Go 3 32GB,actioncam,,,,,,,2023,
564,Insta360 Go 3 64GB,actioncam,,,,,,,2023,
565,Insta360 Go 3S 128GB Standard,actioncam,,,,,,,2024,
566,Insta360 Go 3S 64GB,actioncam,,,,,,,2024,
567,Insta360 Go 3S Standalone Camera 128GB,actioncam,,,,,,,2025,
568,Insta360 Go Ultra Creator Bundle,actioncam,1/1.3,15.63,11.72,,,,2025,
569,Insta360 Go Ultra Standard Bundle,actioncam,1/1.3,15.63,11.72,,,,2025,
570,Insta360 One R 1 Edition,actioncam,1/1,20.32,15.24,,,,2020,
572,Insta360 One R 4K Wide Angle Edition,actioncam,,,,,12.0,,2020,
573,Insta360 One R Twin Edition,actioncam,,,,,12.0,,2020,
574,Insta360 One RS 1 360° Edition,actioncam,1/1,20.32,15.24,,,,2022,
575,Insta360 One RS 1 Edition,actioncam,1/1,20.32,15.24,,,,2022,
576,"Insta360 One RS 1"" 360° Edition",actioncam,1/1,20.32,15.24,,,,2022,
577,"Insta360 One RS 1"" Edition",actioncam,1/1,20.32,15.24,,,,2022,
581,Insta360 Pro 2,actioncam,,,,,,,2018,
582,Insta360 Titan,actioncam,,,,,,,2019,
621,JoyFan H1 Wildkamera,fixed,,,,,1.0,,2023,
626,Kandao QooCam,fixed,,,,,,,2018,
627,Kandao QooCam 3 Ultra 8K,fixed,1/1.7,7.60,5.70,,,,2024,
628,Kandao QooCam 8K Enterprise,fixed,1/1.7,7.60,5.70,,,,2020,
629,Kandao QooCam EGO 3D,actioncam,1/2,10.16,7.62,,,,2023,
630,ki-tec ATA890,actioncam,1/0.5,40.64,30.48,,,,2020,
631,Kidywolf Kidycam,fixed,,,,,8.0,,2024,
632,Kidywolf Kidyprint,fixed,,,,,8.0,,2024,
636,Kodak Astro Zoom AZ365,fixed,,,,,16.2,,2016,
647,Kodak Astro Zoom AZ901,fixed,,,,,20.0,,2017,
656,Kodak Memo Shot ERA MS100,fixed,,,,,,,2025,
657,Kodak Mini Shot 2 Combo,fixed,,,,,10.0,,2020,
658,Kodak Mini Shot 2 Combo Retro,fixed,,,,,10.0,,2020,
659,Kodak Mini Shot 3 Combo,fixed,,,,,10.0,,2020,
660,Kodak Mini Shot 3 Combo Retro,fixed,,,,,10.0,,2020,
661,Kodak MiniShot,fixed,,,,,10.0,,2017,
662,Kodak PixPro 4KVR360,actioncam,,,,,20.0,,2017,
667,Kodak Printomatic,fixed,,,,,10.0,,2018,
668,Kodak Smile,fixed,,,,,10.0,,2019,
669,Kodak Smile+,fixed,,,,,5.0,,2024,
670,Kodak Smile+ fuchsie,fixed,,,,,5.0,,2024,
675,Lamax W10.1,actioncam,1/0.5,40.64,30.48,,,,2022,
715,Lexibook Minions,fixed,,,,,1.2,,2016,
716,Lexibook Star Wars,fixed,,,,,1.3,,2016,
717,LG 360 CAM,fixed,,,,,13.0,,2016,
718,Liquid Image EGO,actioncam,1/3,6.77,5.08,,,,2012,
720,Little Tikes Tobi 2 Director's Camera,fixed,,,,,5.0,,2022,
721,LTL Acorn 5210A,fixed,,,,,12.0,,2015,
723,Medion Life S43044,fixed,,,,,14.0,,2016,
724,Medion Life S47018,actioncam,,,,,5.0,,2015,
725,Mevo Start,camcorder,,,,,,,2021,
726,Mevo Start 3-Pack,camcorder,,,,,,,2021,
727,Midland Action XTC100,actioncam,,,,,,,2011,
728,Minox ACX 100 HD Action Cam,actioncam,,,,,2.0,,2012,
730,Minox DC9011WP,fixed,,,,,9.0,,2010,
731,Minox DCC 14.0,fixed,,,,,14.0,,2013,
732,Minox DCC Leica 5.1,fixed,,,,,5.1,,2012,
734,Minox Wildkamera DTC 1200 4G,fixed,,,,,,,2020,
735,Minox Wildkamera DTC 390,fixed,,,,,5.0,,2017,
736,Minox Wildkamera DTC 400 Slim,fixed,,,,,3.0,,2014,
737,Minox Wildkamera DTC 460,fixed,,,,,,,2020,
738,Minox Wildkamera DTC 550,fixed,,,,,5.0,,2017,
742,Mustek GSmart mini 3,fixed,,,,,2.1,,2002,
750,Nedis Fahrradkamera,actioncam,,,,,,,2024,
751,Nedis Wildlife Kamera,fixed,,,,,3.0,,2022,
752,Nedis Wildlife Kamera,fixed,,,,,4.0,,2025,
838,Oaxis myFirst Camera 10,fixed,,,,,5.0,,2024,
839,Oaxis myFirst Camera 2,fixed,,,,,8.0,,2024,
840,Oaxis myFirst Camera 3,fixed,,,,,,,2024,
841,Oaxis myFirst Camera 50 Blue,fixed,,,,,,,2025,
842,Oaxis myFirst Camera 50 Purple,fixed,,,,,,,2025,
843,Oaxis myFirst Camera Insta 2,fixed,,,,,3.0,,2024,
844,Oaxis myFirst Camera Insta Wi,fixed,,,,,,,2024,
845,Oaxis myFirst Camera Insta Wi türkis,fixed,,,,,,,2024,
881,Oregon Scientific ATC 9K Action Cam,actioncam,1/0.7,29.03,21.77,,,,2010,
882,Oregon Scientific ATC Chameleon,actioncam,,,,,2.0,,2014,
883,Oregon Scientific ATC Mini Action Cam,actioncam,,,,,,,2012,
892,Panasonic AU-EVA1,camcorder,1/0.6,25.50,15.60,,,,2017,
1006,Panono Explorer Edition,fixed,,,,,108.0,,2016,
1007,Panta Pocket Cam,actioncam,,,,,0.9,,2019,
1029,Polaroid IE126,fixed,,,,,18.0,,2015,
1030,Polaroid IF045,fixed,,,,,14.0,,2015,
1031,Polaroid iS525,fixed,,,,,16.0,,2016,
1032,Polaroid iX5038,fixed,,,,,20.0,,2016,
1033,Polaroid IX828N,fixed,,,,,8.0,,2019,
1035,Polaroid Mint 2-in-1 Instant Digital Camera,fixed,,,,,16.0,,2018,
1036,Polaroid Pop,fixed,,,,,20.0,,2017,
1037,Polaroid Snap,fixed,,,,,10.0,,2015,
1038,Polaroid Snap Touch,fixed,,,,,13.0,,2016,
1041,PremiumBlue WC-1601 Wildkamera,fixed,,,,,5.0,,2020,
1056,Ricoh Theta,fixed,,,,,,,2014,
1057,Ricoh Theta m15,fixed,,,,,,,2014,
1072,Rollei Actioncam 4s Plus,actioncam,1/0.5,40.64,30.48,,,,2019,
1074,Rollei Actioncam 5s Plus,actioncam,1/0.5,40.64,30.48,,,,2019,
1076,Rollei Actioncam 9s Plus,actioncam,1/2.5,8.13,6.10,,,,2019,
1077,Rollei AddEye,fixed,,,,,8.0,,2014,
1078,Rollei Compactline 10x,fixed,,,,,20.0,,2024,
1081,Rollei Compactline 880,fixed,,,,,18.0,,2024,
1082,Rollei Compactline Dual Screen,fixed,,,,,64.0,,2025,
1083,Rollei Compactline Mini,fixed,,,,,8.0,,2024,
1084,Rollei Compactline Pocket,fixed,,,,,5.0,,2025,
1085,Rollei D2Pro,fixed,,,,,20.0,,2024,
1096,Rollei Sportsline 100,fixed,,,,,20.0,,2015,
1097,Rollei Sportsline 50,fixed,,,,,5.0,,2010,
1098,Rollei Sportsline 60,fixed,,,,,5.0,,2010,
1099,Rollei Sportsline 60 Plus,fixed,,,,,8.0,,2019,
1101,Rollei Sportsline Fun,fixed,,,,,5.0,,2024,
1102,Rollei Wildkamera 4K WiFi,fixed,,,,,4.0,,2025,
1103,Rollei Wildkamera 4K WiFi slim,fixed,,,,,4.0,,2025,
1104,Rollei Wildkamera HD-30,fixed,,,,,2.0,,2025,
1105,Samsung Gear 360,fixed,,,,,15.0,,2016,
1106,Samsung Gear 360,fixed,,,,,8.4,,2017,
1110,Samsung WB110,fixed,,,,,20.2,,2013,
1121,SecaCam HomeVista,fixed,,,,,5.0,,2017,
1122,SecaCam Wild-Vision,fixed,,,,,5.0,,2019,
1123,Seissiger Special-Cam Classic,fixed,,,,,12.0,,2022,
1124,Seissiger Special-Cam Supersim,fixed,,,,,12.0,,2023,
1125,ShinePick Fotoapparat Kinder,fixed,,,,,8.0,,2024,
1141,SJCAM C100+,actioncam,,,,,,,2023,
1154,Somikon Kinder-Full-HD-Digitalkamera,fixed,,,,,1.3,,2024,
1259,Sony PMW-EX1R,camcorder,,,,,,,2008,
1260,Sony PMW-EX3,camcorder,,,,,,,2008,
1278,Spypoint FLEX,fixed,,,,,33.0,,2023,
1279,Spypoint LINK-MICRO-LTE,fixed,,,,,10.0,,2023,
1280,Spypoint LINK-MICRO-S-LTE,fixed,,,,,10.0,,2021,
1281,Stealth Cam GX45NG,fixed,,,,,12.0,,2016,
1282,Suntekcam HC-801LTE,fixed,,,,,5.0,,2021,
1288,Technaxx Nature Cam TX-09,fixed,,,,,5.0,,2015,
1289,Technaxx Nature Cam TX-44,fixed,,,,,2.0,,2015,
1293,Technaxx Video Sunglasses TX-25,actioncam,,,,,3.0,,2014,
1295,TomTom Bandit,actioncam,1/0.8,25.40,19.05,,,,2015,
1296,Transcend DrivePro,actioncam,,,,,,,2016,
1297,Transcend DrivePro Body 10,actioncam,,,,,2016.0,,2016,
1298,Transcend DrivePro Body 30,actioncam,,,,,2022.0,,2022,
1299,Transcend DrivePro Body 60,actioncam,,,,,2022.0,,2022,
1301,Trust 820 LCD Powercam Zoom,fixed,,,,,4.0,,2003,
1302,Veho Muvi Micro HD10L,actioncam,,,,,2.0,,2019,
1303,Veho Muvi Micro HD10X,actioncam,,,,,2.0,,2019,
1304,Veho Muvi Micro HDZ Pro,actioncam,,,,,2.0,,2019,
1307,Vmotal GDC80X2,fixed,,,,,,,2022,
1308,Vosker V150,fixed,,,,,,,2022,
1309,Vosker V200,fixed,,,,,,,2022,
1311,VTech Kidizoom Connect,fixed,,,,,2.0,,2013,
1312,VTech Kidizoom Duo,fixed,,,,,2.0,,2015,
1313,VTech Kidizoom Duo 5.0,fixed,,,,,5.0,,2018,
1314,VTech Kidizoom Duo 5.0 mit Tasche,fixed,,,,,5.0,,2018,
1315,VTech Kidizoom Duo DX,fixed,,,,,5.0,,2020,
1316,VTech Kidizoom Duo DX mit Tasche,fixed,,,,,5.0,,2020,
1317,VTech Kidizoom Duo Pro,fixed,,,,,2.0,,2023,
1318,VTech Kidizoom Duo Pro mit Tasche,fixed,,,,,2.0,,2023,
1319,VTech Kidizoom Flix,fixed,,,,,0.3,,2017,
1320,VTech Kidizoom Kid 2,fixed,,,,,2.0,,2020,
1321,VTech Kidizoom Kid 4,fixed,,,,,2.0,,2024,
1322,VTech KidiZoom Print Cam,fixed,,,,,2.0,,2021,
1323,VTech KidiZoom Print Cam Scrapbook Bundle,fixed,,,,,2.0,,2025,
1324,VTech Kidizoom Selfie Cam,fixed,,,,,0.3,,2016,
1325,VTech Kidizoom Touch,fixed,,,,,2.0,,2013,
1326,VTech Kidizoom Touch 5.0,fixed,,,,,5.0,,2018,
1327,VTech Kidizoom Video Studio HD,fixed,,,,,2.0,,2020,
1328,VTech Star Wars Stormtrooper,fixed,,,,,0.3,,2017,
1329,Willfine 2.6C,fixed,,,,,,,2020,
1330,Willfine 2.9L,fixed,,,,,,,2020,
1331,Willfine 4.8CS,fixed,,,,,,,2020,
1332,Wolfang WDC02,fixed,,,,,,,2025,
1333,Yashica City 100,fixed,,,,,,,2025,
1334,Yashica City 200,fixed,,,,,,,2025,
1335,Yashica City 300,fixed,1/1.6,8.08,6.01,,,,2025,
1336,Yashica Digimate 100 Black,fixed,,,,,8.0,,2025,
1337,Yashica Digimate 100 Mint Green,fixed,,,,,8.0,,2025,
1338,Yashica Digimate 100 Off White,fixed,,,,,8.0,,2025,
1339,Yashica DigiPix 100 Silver,fixed,,,,,5.0,,2025,
1340,Yashica DigiPix 100 White,fixed,,,,,5.0,,2025,
1341,Yashica DZ-100 Hello Kitty,fixed,,,,,5.0,,2025,
1342,Yashica EasySnap Black,fixed,,,,,5.0,,2025,
1343,Yashica EasySnap Silber,fixed,,,,,5.0,,2025,
1344,Yashica Mini Hello Kitty,fixed,,,,,3.0,,2025,
1345,Yashica x Hello Kitty DigiPocket Camcorder,camcorder,1/2.8,7.26,5.44,,,,2025,
1346,Yashica x Peanuts DigiPocket Camcorder,camcorder,1/2.8,7.26,5.44,,,,2025,
1347,Yashica x Peanuts DP-100 Blue Sky,fixed,,,,,5.0,,2025,
1348,Yashica x Peanuts DP-100 Sage,fixed,,,,,5.0,,2025,
1349,Yashica x Peanuts Mini B&W Snoopy World,fixed,,,,,3.0,,2025,
1350,Yashica x Peanuts Mini Cream,fixed,,,,,3.0,,2025,
1359,Z Cam K1 Pro,camcorder,,,,,,,2019,
1360,Zeiss Secacam 3 Wildkamera,fixed,,,,,3.0,,2025,
1361,Zeiss Secacam 5 Wide Angle Wildkamera,fixed,,,,,5.0,,2024,
1362,Zeiss Secacam 5 Wildkamera,fixed,,,,,5.0,,2024,
1363,Zeiss Secacam 7 Wildkamera,fixed,,,,,5.0,,2024,
