id,name,category,type,sensor_width_mm,sensor_height_mm,sensor_area_mm2,megapixels,pixel_pitch_um,year,matched_sensors
363,Easypix KiddyPix Robozz,fixed,,,,,1.3,,2020,
365,Easypix PowerPro VX6430,fixed,,,,,8.0,,2025,
366,Easypix V48 Pocket,fixed,,,,,8.0,,2025,
367,Easypix V64 Flip,fixed,,,,,,,2025,
368,Easypix W1024,fixed,,,,,10.0,,2012,
369,Easypix W1400 Active,fixed,,,,,14.0,,2014,
370,Easypix W1627,fixed,,,,,5.0,,2017,
371,Easypix W2024,fixed,,,,,5.0,,2023,
372,Easypix W3048 Edge iceblue,fixed,,,,,13.0,,2020,
373,Easypix W3048 Edge violet,fixed,,,,,13.0,,2023,
374,Easypix W3048 Edge yellow,fixed,,,,,13.0,,2020,
376,Exp,actioncam,1/0.5,40.64,30.48,,,,2023,
380,Folgtek Wildkamera,fixed,,,,,,,2023,
427,Fujifilm Wide Evo,fixed,1/3,4.80,3.60,,,,2025,
467,GardePro A3S,fixed,,,,,,,2024,
468,GardePro E8 WiFi,fixed,,,,,32.0,,2022,
470,GoPro HERO,actioncam,,,,,5.0,,2014,
472,GoPro HERO Session,actioncam,,,,,8.0,,2016,
473,GoPro HERO+,actioncam,,,,,8.0,,2015,
490,GoPro HERO4 Black Edition,actioncam,,,,,12.0,,2014,
491,GoPro HERO4 Session,actioncam,,,,,8.0,,2015,
492,GoPro HERO4 Silver Edition,actioncam,,,,,12.0,,2014,
495,GoPro Max,actioncam,,,,,16.6,,2025,
496,GoPro Max,actioncam,,,,,16.6,,2019,
499,GYAM 4G MMS/SMS/SMTP/FTP Wildkamera,fixed,,,,,16.0,,2021,
512,Hoppstar Artist blossom,fixed,,,,,5.0,,2025,
513,Hoppstar Artist blush,fixed,,,,,5.0,,2024,
514,Hoppstar Artist denim,fixed,,,,,5.0,,2025,
515,Hoppstar Artist laurel,fixed,,,,,5.0,,2024,
516,Hoppstar Artist Memo,fixed,,,,,5.0,,2025,
517,Hoppstar Artist oat,fixed,,,,,5.0,,2024,
518,Hoppstar Expert blush,fixed,,,,,3.0,,2024,
519,Hoppstar Expert citron,fixed,,,,,3.0,,2024,
520,Hoppstar Expert laurel,fixed,,,,,3.0,,2024,
521,Hoppstar Expert yale,fixed,,,,,3.0,,2024,
522,Hoppstar Rookie blossom,fixed,,,,,3.0,,2024,
523,Hoppstar Rookie blush,fixed,,,,,3.0,,2024,
524,Hoppstar Rookie honey,fixed,,,,,3.0,,2024,
525,Hoppstar Rookie moss,fixed,,,,,3.0,,2024,
526,Hoppstar Rookie oat,fixed,,,,,3.0,,2024,
527,Hoppstar Rookie yale,fixed,,,,,3.0,,2024,
528,HP Sprocket 2in1 Camera/Printer,fixed,,,,,5.0,,2018,
532,Insta360 Go,actioncam,,,,,,,2019,
533,Insta360 Go 2 32GB,actioncam,,,,,,,2021,
534,Insta360 Go 3 128GB,actioncam,,,,,,,2023,
535,Insta360 Go 3 32GB,actioncam,,,,,,,2023,
536,Insta360 Go 3 64GB,actioncam,,,,,,,2023,
537,Insta360 Go 3S 128GB Standard,actioncam,,,,,,,2024,
538,Insta360 Go 3S 64GB,actioncam,,,,,,,2024,
539,Insta360 Go 3S Standalone Camera 128GB,actioncam,,,,,,,2025,
540,Insta360 One R 1 Edition,actioncam,1/1,20.32,15.24,,,,2020,
542,Insta360 One R 4K Wide Angle Edition,actioncam,,,,,12.0,,2020,
543,Insta360 One R Twin Edition,actioncam,,,,,12.0,,2020,
544,Insta360 One RS 1 360° Edition,actioncam,1/1,20.32,15.24,,,,2022,
545,Insta360 One RS 1 Edition,actioncam,1/1,20.32,15.24,,,,2022,
546,"Insta360 One RS 1"" 360° Edition",actioncam,1/1,20.32,15.24,,,,2022,
547,"Insta360 One RS 1"" Edition",actioncam,1/1,20.32,15.24,,,,2022,
551,Insta360 Pro 2,actioncam,,,,,,,2018,
552,Insta360 Titan,actioncam,,,,,,,2019,
574,JoyFan H1 Wildkamera,fixed,,,,,1.0,,2023,
579,Kandao QooCam,fixed,,,,,,,2018,
580,Kandao QooCam 3 Ultra 8K,fixed,1/1.7,7.60,5.70,,,,2024,
581,Kandao QooCam 8K Enterprise,fixed,1/1.7,7.60,5.70,,,,2020,
582,Kandao QooCam EGO 3D,actioncam,1/2,10.16,7.62,,,,2023,
583,ki-tec ATA890,actioncam,1/0.5,40.64,30.48,,,,2020,
584,Kidywolf Kidycam,fixed,,,,,8.0,,2024,
585,Kidywolf Kidyprint,fixed,,,,,8.0,,2024,
589,Kodak Astro Zoom AZ365,fixed,,,,,16.2,,2016,
600,Kodak Astro Zoom AZ901,fixed,,,,,20.0,,2017,
609,Kodak Mini Shot 2 Combo,fixed,,,,,10.0,,2020,
610,Kodak Mini Shot 2 Combo Retro,fixed,,,,,10.0,,2020,
611,Kodak Mini Shot 3 Combo,fixed,,,,,10.0,,2020,
612,Kodak Mini Shot 3 Combo Retro,fixed,,,,,10.0,,2020,
613,Kodak MiniShot,fixed,,,,,10.0,,2017,
614,Kodak PixPro 4KVR360,actioncam,,,,,20.0,,2017,
619,Kodak Printomatic,fixed,,,,,10.0,,2018,
620,Kodak Smile,fixed,,,,,10.0,,2019,
621,Kodak Smile+,fixed,,,,,5.0,,2024,
622,Kodak Smile+ fuchsie,fixed,,,,,5.0,,2024,
627,Lamax W10.1,actioncam,1/0.5,40.64,30.48,,,,2022,
666,Lexibook Minions,fixed,,,,,1.2,,2016,
667,Lexibook Star Wars,fixed,,,,,1.3,,2016,
668,LG 360 CAM,fixed,,,,,13.0,,2016,
669,Liquid Image EGO,actioncam,1/3,6.77,5.08,,,,2012,
671,Little Tikes Tobi 2 Director's Camera,fixed,,,,,5.0,,2022,
672,LTL Acorn 5210A,fixed,,,,,12.0,,2015,
674,Medion Life S43044,fixed,,,,,14.0,,2016,
675,Medion Life S47018,actioncam,,,,,5.0,,2015,
676,Mevo Start,camcorder,,,,,,,2021,
677,Midland Action XTC100,actioncam,,,,,,,2011,
678,Minox ACX 100 HD Action Cam,actioncam,,,,,2.0,,2012,
680,Minox DC9011WP,fixed,,,,,9.0,,2010,
681,Minox DCC 14.0,fixed,,,,,14.0,,2013,
682,Minox DCC Leica 5.1,fixed,,,,,5.1,,2012,
684,Minox Wildkamera DTC 1200 4G,fixed,,,,,,,2020,
685,Minox Wildkamera DTC 390,fixed,,,,,5.0,,2017,
686,Minox Wildkamera DTC 400 Slim,fixed,,,,,3.0,,2014,
687,Minox Wildkamera DTC 460,fixed,,,,,,,2020,
688,Minox Wildkamera DTC 550,fixed,,,,,5.0,,2017,
692,Mustek GSmart mini 3,fixed,,,,,2.1,,2002,
700,Nedis Fahrradkamera,actioncam,,,,,,,2024,
701,Nedis Wildlife Kamera,fixed,,,,,3.0,,2022,
702,Nedis Wildlife Kamera,fixed,,,,,4.0,,2025,
787,Oaxis myFirst Camera 10,fixed,,,,,5.0,,2024,
788,Oaxis myFirst Camera 2,fixed,,,,,8.0,,2024,
789,Oaxis myFirst Camera 3,fixed,,,,,,,2024,
790,Oaxis myFirst Camera Insta 2,fixed,,,,,3.0,,2024,
791,Oaxis myFirst Camera Insta Wi,fixed,,,,,,,2024,
792,Oaxis myFirst Camera Insta Wi türkis,fixed,,,,,,,2024,
828,Oregon Scientific ATC 9K Action Cam,actioncam,1/0.7,29.03,21.77,,,,2010,
829,Oregon Scientific ATC Chameleon,actioncam,,,,,2.0,,2014,
830,Oregon Scientific ATC Mini Action Cam,actioncam,,,,,,,2012,
838,Panasonic AU-EVA1,camcorder,1/0.6,25.50,15.60,,,,2017,
951,Panono Explorer Edition,fixed,,,,,108.0,,2016,
973,Polaroid IE126,fixed,,,,,18.0,,2015,
974,Polaroid IF045,fixed,,,,,14.0,,2015,
975,Polaroid iS525,fixed,,,,,16.0,,2016,
976,Polaroid iX5038,fixed,,,,,20.0,,2016,
977,Polaroid IX828N,fixed,,,,,8.0,,2019,
979,Polaroid Mint 2-in-1 Instant Digital Camera,fixed,,,,,16.0,,2018,
980,Polaroid Pop,fixed,,,,,20.0,,2017,
981,Polaroid Snap,fixed,,,,,10.0,,2015,
982,Polaroid Snap Touch,fixed,,,,,13.0,,2016,
985,PremiumBlue WC-1601 Wildkamera,fixed,,,,,5.0,,2020,
999,Ricoh Theta,fixed,,,,,,,2014,
1000,Ricoh Theta m15,fixed,,,,,,,2014,
1015,Rollei Actioncam 4s Plus,actioncam,1/0.5,40.64,30.48,,,,2019,
1017,Rollei Actioncam 5s Plus,actioncam,1/0.5,40.64,30.48,,,,2019,
1019,Rollei Actioncam 9s Plus,actioncam,1/2.5,8.13,6.10,,,,2019,
1020,Rollei AddEye,fixed,,,,,8.0,,2014,
1021,Rollei Compactline 10x,fixed,,,,,20.0,,2024,
1024,Rollei Compactline 880,fixed,,,,,18.0,,2024,
1025,Rollei Compactline Dual Screen,fixed,,,,,64.0,,2025,
1026,Rollei Compactline Mini,fixed,,,,,8.0,,2024,
1027,Rollei Compactline Pocket,fixed,,,,,5.0,,2025,
1028,Rollei D2Pro,fixed,,,,,20.0,,2024,
1036,Rollei Sportsline 100,fixed,,,,,20.0,,2015,
1037,Rollei Sportsline 50,fixed,,,,,5.0,,2010,
1038,Rollei Sportsline 60,fixed,,,,,5.0,,2010,
1039,Rollei Sportsline 60 Plus,fixed,,,,,8.0,,2019,
1040,Rollei Sportsline Fun,fixed,,,,,5.0,,2024,
1041,Samsung Gear 360,fixed,,,,,15.0,,2016,
1042,Samsung Gear 360,fixed,,,,,8.4,,2017,
1046,Samsung WB110,fixed,,,,,20.2,,2013,
1057,SecaCam HomeVista,fixed,,,,,5.0,,2017,
1058,SecaCam Wild-Vision,fixed,,,,,5.0,,2019,
1059,Seissiger Special-Cam Classic,fixed,,,,,12.0,,2022,
1060,Seissiger Special-Cam Supersim,fixed,,,,,12.0,,2023,
1061,ShinePick Fotoapparat Kinder,fixed,,,,,8.0,,2024,
1077,SJCAM C100+,actioncam,,,,,,,2023,
1089,Somikon Kinder-Full-HD-Digitalkamera,fixed,,,,,1.3,,2024,
1193,Sony PMW-EX1R,camcorder,,,,,,,2008,
1194,Sony PMW-EX3,camcorder,,,,,,,2008,
1212,Spypoint FLEX,fixed,,,,,33.0,,2023,
1213,Spypoint LINK-MICRO-LTE,fixed,,,,,10.0,,2023,
1214,Spypoint LINK-MICRO-S-LTE,fixed,,,,,10.0,,2021,
1215,Stealth Cam GX45NG,fixed,,,,,12.0,,2016,
1216,Suntekcam HC-801LTE,fixed,,,,,5.0,,2021,
1222,Technaxx Nature Cam TX-09,fixed,,,,,5.0,,2015,
1223,Technaxx Nature Cam TX-44,fixed,,,,,2.0,,2015,
1227,Technaxx Video Sunglasses TX-25,actioncam,,,,,3.0,,2014,
1229,TomTom Bandit,actioncam,1/0.8,25.40,19.05,,,,2015,
1230,Transcend DrivePro,actioncam,,,,,,,2016,
1231,Transcend DrivePro Body 10,actioncam,,,,,2016.0,,2016,
1232,Transcend DrivePro Body 30,actioncam,,,,,2022.0,,2022,
1233,Transcend DrivePro Body 60,actioncam,,,,,2022.0,,2022,
1235,Trust 820 LCD Powercam Zoom,fixed,,,,,4.0,,2003,
1236,Veho Muvi Micro HD10L,actioncam,,,,,2.0,,2019,
1237,Veho Muvi Micro HD10X,actioncam,,,,,2.0,,2019,
1238,Veho Muvi Micro HDZ Pro,actioncam,,,,,2.0,,2019,
1241,Vmotal GDC80X2,fixed,,,,,,,2022,
1242,Vosker V150,fixed,,,,,,,2022,
1243,Vosker V200,fixed,,,,,,,2022,
1245,VTech Kidizoom Connect,fixed,,,,,2.0,,2013,
1246,VTech Kidizoom Duo,fixed,,,,,2.0,,2015,
1247,VTech Kidizoom Duo 5.0,fixed,,,,,5.0,,2018,
1248,VTech Kidizoom Duo 5.0 mit Tasche,fixed,,,,,5.0,,2018,
1249,VTech Kidizoom Duo DX,fixed,,,,,5.0,,2020,
1250,VTech Kidizoom Duo DX mit Tasche,fixed,,,,,5.0,,2020,
1251,VTech Kidizoom Duo Pro,fixed,,,,,2.0,,2023,
1252,VTech Kidizoom Duo Pro mit Tasche,fixed,,,,,2.0,,2023,
1253,VTech Kidizoom Flix,fixed,,,,,0.3,,2017,
1254,VTech Kidizoom Kid 2,fixed,,,,,2.0,,2020,
1255,VTech Kidizoom Kid 4,fixed,,,,,2.0,,2024,
1256,VTech Kidizoom Print Cam,fixed,,,,,2.0,,2021,
1257,VTech Kidizoom Selfie Cam,fixed,,,,,0.3,,2016,
1258,VTech Kidizoom Touch,fixed,,,,,2.0,,2013,
1259,VTech Kidizoom Touch 5.0,fixed,,,,,5.0,,2018,
1260,VTech Kidizoom Video Studio HD,fixed,,,,,2.0,,2020,
1261,VTech Star Wars Stormtrooper,fixed,,,,,0.3,,2017,
1262,Willfine 2.6C,fixed,,,,,,,2020,
1263,Willfine 2.9L,fixed,,,,,,,2020,
1264,Willfine 4.8CS,fixed,,,,,,,2020,
1265,Wolfang WDC02,fixed,,,,,,,2025,
1266,Yashica City 100,fixed,,,,,,,2025,
1267,Yashica City 200,fixed,,,,,,,2025,
1268,Yashica DZ-100 Hello Kitty,fixed,,,,,5.0,,2025,
1269,Yashica Mini Hello Kitty,fixed,,,,,3.0,,2025,
1270,Yashica x Peanuts DP-100 Blue Sky,fixed,,,,,5.0,,2025,
1271,Yashica x Peanuts DP-100 Sage,fixed,,,,,5.0,,2025,
1272,Yashica x Peanuts Mini Cream,fixed,,,,,3.0,,2025,
1281,Z Cam K1 Pro,camcorder,,,,,,,2019,
1282,Zeiss Secacam 3 Wildkamera,fixed,,,,,3.0,,2025,
1283,Zeiss Secacam 5 Wide Angle Wildkamera,fixed,,,,,5.0,,2024,
1284,Zeiss Secacam 5 Wildkamera,fixed,,,,,5.0,,2024,
1285,Zeiss Secacam 7 Wildkamera,fixed,,,,,5.0,,2024,
